treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,SEK,SEK,1,3,7,3E,120,0.804,0.619175972,0.086813456,1.2985,0.691272727,450
AB,SEK,SEK,SEK,1,3,7,3F,120,0.842,0.648440508,0.116077992,1.2985,0.691272727,450
P,HOK,SEK,SEK,1,3,7,3G,120,0.631,0.485945322,-0.046417195,1.2985,0.691272727,450
AB,HOK,SEK,SEK,1,3,7,3H,120,0.628,0.483634963,-0.048727553,1.2985,0.691272727,450
P,HOK,HOK,SEK,1,2,7,4A,120,1.566,1.206006931,0.673644415,1.2985,0.691272727,450
AB,HOK,HOK,SEK,1,2,7,4B,120,1.784,1.373892953,0.841530437,1.2985,0.691272727,450
P,SEK,HOK,SEK,1,2,7,4C,120,0.831,0.639969195,0.107606679,1.2985,0.691272727,450
AB,SEK,HOK,SEK,1,2,7,4D,120,0.881,0.678475164,0.146112648,1.2985,0.691272727,450
P,SEK,SEK,SEK,1,2,7,4E,120,0.849,0.653831344,0.121468828,1.2985,0.691272727,450
AB,SEK,SEK,SEK,1,2,7,4F,120,1.085,0.835579515,0.303216999,1.2985,0.691272727,450
P,HOK,SEK,SEK,1,2,7,4G,120,1.352,1.041201386,0.50883887,1.2985,0.691272727,450
AB,HOK,SEK,SEK,1,2,7,4H,120,0.992,0.763958414,0.231595897,1.2985,0.691272727,450
P,HOK,HOK,SEK,1,1,7,5A,120,1.501,1.155949172,0.623586656,1.2985,0.691272727,450
AB,HOK,HOK,SEK,1,1,7,5B,120,0.892,0.686946477,0.154583961,1.2985,0.691272727,450
P,SEK,HOK,SEK,1,1,7,5C,120,1.549,1.192914902,0.660552386,1.2985,0.691272727,450
AB,SEK,HOK,SEK,1,1,7,5D,120,2.142,1.649595687,1.117233171,1.2985,0.691272727,450
P,SEK,SEK,SEK,1,1,7,5E,120,0.877,0.675394686,0.14303217,1.2985,0.691272727,450
AB,SEK,SEK,SEK,1,1,7,5F,120,0.958,0.737774355,0.205411839,1.2985,0.691272727,450
P,HOK,SEK,SEK,1,1,7,5G,120,1.072,0.825567963,0.293205447,1.2985,0.691272727,450
AB,HOK,SEK,SEK,1,1,7,5H,120,0.889,0.684636119,0.152273602,1.2985,0.691272727,450
P,HOK,HOK,HOK,1,5,7,6A,120,1.153,0.887947632,0.355585116,1.2985,0.691272727,450
AB,HOK,HOK,HOK,1,5,7,6B,120,1.791,1.379283789,0.846921273,1.2985,0.691272727,450
P,SEK,HOK,HOK,1,5,7,6C,120,2.335,1.798228725,1.265866209,1.2985,0.691272727,450
AB,SEK,HOK,HOK,1,5,7,6D,120,1.889,1.454755487,0.922392971,1.2985,0.691272727,450
P,SEK,SEK,HOK,1,5,7,6E,120,2.222,1.711205237,1.178842721,1.2985,0.691272727,450
AB,SEK,SEK,HOK,1,5,7,6F,120,1.942,1.495571814,0.963209297,1.2985,0.691272727,450
P,HOK,SEK,HOK,1,5,7,6G,120,2.238,1.723527147,1.191164631,1.2985,0.691272727,450
AB,HOK,SEK,HOK,1,5,7,6H,120,1.2,0.924143242,0.391780726,1.2985,0.691272727,450
P,HOK,HOK,HOK,1,4,7,7A,120,1.47,1.132075472,0.599712956,1.2985,0.691272727,450
AB,HOK,HOK,HOK,1,4,7,7B,120,0.585,0.450519831,-0.081842686,1.2985,0.691272727,450
P,SEK,HOK,HOK,1,4,7,7C,120,0.482,0.371197536,-0.161164981,1.2985,0.691272727,450
AB,SEK,HOK,HOK,1,4,7,7D,120,0.543,0.418174817,-0.114187699,1.2985,0.691272727,450
P,SEK,SEK,HOK,1,4,7,7E,120,0.548,0.422025414,-0.110337102,1.2985,0.691272727,450
AB,SEK,SEK,HOK,1,4,7,7F,120,0.662,0.509819022,-0.022543494,1.2985,0.691272727,450
P,HOK,SEK,HOK,1,4,7,7G,120,0.92,0.708509819,0.176147303,1.2985,0.691272727,450
AB,HOK,SEK,HOK,1,4,7,7H,120,1.732,1.333846746,0.80148423,1.2985,0.691272727,450
P,HOK,HOK,HOK,1,3,7,8A,120,0.928,0.714670774,0.182308258,1.2985,0.691272727,450
AB,HOK,HOK,HOK,1,3,7,8B,120,0.964,0.742395071,0.210032555,1.2985,0.691272727,450
P,SEK,HOK,HOK,1,3,7,8C,120,0.697,0.5367732,0.004410684,1.2985,0.691272727,450
AB,SEK,HOK,HOK,1,3,7,8D,120,1.232,0.948787062,0.416424546,1.2985,0.691272727,450
P,SEK,SEK,HOK,1,3,7,8E,120,1.762,1.356950327,0.824587811,1.2985,0.691272727,450
AB,SEK,SEK,HOK,1,3,7,8F,120,0.961,0.740084713,0.207722197,1.2985,0.691272727,450
P,HOK,SEK,HOK,1,3,7,8G,120,0.87,0.670003851,0.137641334,1.2985,0.691272727,450
AB,HOK,SEK,HOK,1,3,7,8H,120,1,0.770119369,0.237756852,1.2985,0.691272727,450
P,HOK,HOK,HOK,1,2,7,9A,120,0.722,0.556026184,0.023663668,1.2985,0.691272727,450
AB,HOK,HOK,HOK,1,2,7,9B,120,1.093,0.84174047,0.309377954,1.2985,0.691272727,450
P,SEK,HOK,HOK,1,2,7,9C,120,1.756,1.352329611,0.819967095,1.2985,0.691272727,450
AB,SEK,HOK,HOK,1,2,7,9D,120,0.771,0.593762033,0.061399517,1.2985,0.691272727,450
P,SEK,SEK,HOK,1,2,7,9E,120,1.097,0.844820947,0.312458431,1.2985,0.691272727,450
AB,SEK,SEK,HOK,1,2,7,9FR,120,1.273,0.980361956,0.44799944,1.2985,0.691272727,450
P,HOK,SEK,HOK,1,2,7,9G,120,1.933,1.488640739,0.956278223,1.2985,0.691272727,450
AB,HOK,SEK,HOK,1,2,7,9H,120,1.055,0.812475934,0.280113418,1.2985,0.691272727,450
P,HOK,HOK,HOK,1,1,7,10A,120,1.309,1.008086253,0.475723737,1.2985,0.691272727,450
AB,HOK,HOK,HOK,1,1,7,10B,120,1.048,0.807085098,0.274722582,1.2985,0.691272727,450
P,SEK,HOK,HOK,1,1,7,10C,120,1.756,1.352329611,0.819967095,1.2985,0.691272727,450
AB,SEK,HOK,HOK,1,1,7,10D,120,0.9,0.693107432,0.160744916,1.2985,0.691272727,450
P,SEK,SEK,HOK,1,1,7,10E,120,1.083,0.834039276,0.30167676,1.2985,0.691272727,450
AB,SEK,SEK,HOK,1,1,7,10F,120,1.401,1.078937235,0.546574719,1.2985,0.691272727,450
P,HOK,SEK,HOK,1,1,7,10G,120,1.049,0.807855218,0.275492701,1.2985,0.691272727,450
AB,HOK,SEK,HOK,1,1,7,10H,120,0.886,0.682325761,0.149963244,1.2985,0.691272727,450
P,HOK,HOK,SEK,2,5,7,1A,960,1.607,1.205777528,1.107203151,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,5,7,1B,960,2.254,1.691239917,1.592665541,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,5,7,1C,960,2.533,1.900581504,1.802007128,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,5,7,1D,960,1.762,1.322078409,1.223504033,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,5,7,1E,960,1.619,1.214781467,1.116207091,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,5,7,1F,960,1.142,0.856874883,0.758300507,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,5,7,1G,960,2.158,1.619208404,1.520634027,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,5,7,1H,960,1.352,1.014443819,0.915869443,1.33275,0.131375,450
P,HOK,HOK,SEK,2,4,7,2A,960,0.96,0.720315138,0.621740762,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,4,7,2B,960,1.313,0.985181017,0.88660664,1.33275,0.131375,450
P,SEK,HOK,SEK,2,4,7,2C,960,0.66,0.495216657,0.396642281,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,4,7,2D,960,1.272,0.954417558,0.855843181,1.33275,0.131375,450
P,SEK,SEK,SEK,2,4,7,2E,960,1.066,0.799849934,0.701275558,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,4,7,2F,960,0.987,0.740574001,0.641999625,1.33275,0.131375,450
P,HOK,SEK,SEK,2,4,7,2G,960,0.816,0.612267867,0.513693491,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,4,7,2H,960,2.431,1.824048021,1.725473645,1.33275,0.131375,450
P,HOK,HOK,SEK,2,3,7,3A,960,1.874,1.406115175,1.307540799,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,3,7,3B,960,2.113,1.585443632,1.486869255,1.33275,0.131375,450
P,SEK,HOK,SEK,2,3,7,3C,960,1.647,1.235790658,1.137216282,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,3,7,3D,960,0.684,0.513224536,0.414650159,1.33275,0.131375,450
P,SEK,SEK,SEK,2,3,7,3E,960,2.131,1.59894954,1.500375164,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,3,7,3F,960,0.641,0.48096042,0.382386044,1.33275,0.131375,450
P,HOK,SEK,SEK,2,3,7,3G,960,0.692,0.519227162,0.420652786,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,3,7,3H,960,0.833,0.625023448,0.526449072,1.33275,0.131375,450
P,HOK,HOK,SEK,2,2,7,4A,960,1.031,0.773588445,0.675014069,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,2,7,4B,960,2.169,1.627462015,1.528887638,1.33275,0.131375,450
P,SEK,HOK,SEK,2,2,7,4C,960,2.082,1.562183455,1.463609079,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,2,7,4D,960,2.238,1.679234665,1.580660289,1.33275,0.131375,450
P,SEK,SEK,SEK,2,2,7,4E,960,1.716,1.287563309,1.188988933,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,2,7,4F,960,0.983,0.737572688,0.638998312,1.33275,0.131375,450
P,HOK,SEK,SEK,2,2,7,4G,960,0.976,0.73232039,0.633746014,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,2,7,4H,960,1.609,1.207278184,1.108703808,1.33275,0.131375,450
P,HOK,HOK,SEK,2,1,7,5A,960,1.778,1.334083662,1.235509285,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,1,7,5B,960,1.025,0.769086475,0.670512099,1.33275,0.131375,450
P,SEK,HOK,SEK,2,1,7,5C,960,1.264,0.948414932,0.849840555,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,1,7,5D,960,1.632,1.224535734,1.125961358,1.33275,0.131375,450
P,SEK,SEK,SEK,2,1,7,5E,960,1.152,0.864378165,0.765803789,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,1,7,5F,960,1.065,0.799099606,0.70052523,1.33275,0.131375,450
P,HOK,SEK,SEK,2,1,7,5G,960,1.031,0.773588445,0.675014069,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,1,7,5H,960,1.128,0.846370287,0.747795911,1.33275,0.131375,450
P,HOK,HOK,HOK,2,5,7,6A,960,1.919,1.439879947,1.341305571,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,5,7,6B,960,1.026,0.769836804,0.671262427,1.33275,0.131375,450
P,SEK,HOK,HOK,2,5,7,6C,960,1.173,0.880135059,0.781560683,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,5,7,6D,960,1.306,0.979928719,0.881354343,1.33275,0.131375,450
P,SEK,SEK,HOK,2,5,7,6E,960,1.55,1.163008816,1.06443444,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,5,7,6F,960,1.803,1.352841868,1.254267492,1.33275,0.131375,450
P,HOK,SEK,HOK,2,5,7,6G,960,1.946,1.460138811,1.361564434,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,5,7,6H,960,1.174,0.880885387,0.782311011,1.33275,0.131375,450
P,HOK,HOK,HOK,2,4,7,7A,960,0.978,0.733821047,0.63524667,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,4,7,7B,960,0.753,0.564997186,0.46642281,1.33275,0.131375,450
P,SEK,HOK,HOK,2,4,7,7C,960,0.792,0.594259989,0.495685613,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,4,7,7D,960,1.221,0.916150816,0.81757644,1.33275,0.131375,450
P,SEK,SEK,HOK,2,4,7,7E,960,0.91,0.682798724,0.584224348,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,4,7,7F,960,0.988,0.741324329,0.642749953,1.33275,0.131375,450
P,HOK,SEK,HOK,2,4,7,7G,960,0.835,0.626524104,0.527949728,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,4,7,7H,960,1.231,0.923654099,0.825079722,1.33275,0.131375,450
P,HOK,HOK,HOK,2,3,7,8A,960,0.945,0.709060214,0.610485838,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,3,7,8B,960,1.435,1.076721065,0.978146689,1.33275,0.131375,450
P,SEK,HOK,HOK,2,3,7,8C,960,0.979,0.734571375,0.635996999,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,3,7,8D,960,1.174,0.880885387,0.782311011,1.33275,0.131375,450
P,SEK,SEK,HOK,2,3,7,8E,960,0.837,0.628024761,0.529450385,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,3,7,8F,960,1.396,1.047458263,0.948883887,1.33275,0.131375,450
P,HOK,SEK,HOK,2,3,7,8G,960,2.587,1.941099231,1.842524855,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,3,7,8H,960,1.156,0.867379479,0.768805102,1.33275,0.131375,450
P,HOK,HOK,HOK,2,2,7,9A,960,1.078,0.808853874,0.710279497,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,2,7,9B,960,0.921,0.691052335,0.592477959,1.33275,0.131375,450
P,SEK,HOK,HOK,2,2,7,9C,960,1.413,1.060213844,0.961639467,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,2,7,9D,960,0.875,0.656537235,0.557962859,1.33275,0.131375,450
P,SEK,SEK,HOK,2,2,7,9E,960,1.284,0.963421497,0.864847121,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,2,7,9F,960,1.058,0.793847308,0.695272932,1.33275,0.131375,450
P,HOK,SEK,HOK,2,2,7,9G,960,1.189,0.892140311,0.793565935,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,2,7,9H,960,1.279,0.959669856,0.861095479,1.33275,0.131375,450
P,HOK,HOK,HOK,2,1,7,10A,960,1.285,0.964171825,0.865597449,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,1,7,10B,960,1.551,1.163759145,1.065184768,1.33275,0.131375,450
P,SEK,HOK,HOK,2,1,7,10C,960,1.215,0.911648846,0.81307447,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,1,7,10D,960,1.592,1.194522604,1.095948227,1.33275,0.131375,450
P,SEK,SEK,HOK,2,1,7,10E,960,1.083,0.812605515,0.714031139,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,1,7,10F,960,1.428,1.071468768,0.972894391,1.33275,0.131375,450
P,HOK,SEK,HOK,2,1,7,10G,960,1.089,0.817107485,0.718533108,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,1,7,10H,960,1.208,0.906396549,0.807822172,1.33275,0.131375,450
P,HOK,HOK,SEK,1,5,7,1A,960,1.558,1.169011443,1.070437066,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,5,7,1B,960,1.937,1.453385856,1.35481148,1.33275,0.131375,450
P,SEK,HOK,SEK,1,5,7,1C,960,1.261,0.946163947,0.84758957,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,5,7,1D,960,0.966,0.724817108,0.626242731,1.33275,0.131375,450
P,SEK,SEK,SEK,1,5,7,1E,960,0.912,0.684299381,0.585725005,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,5,7,1F,960,0.853,0.640030013,0.541455637,1.33275,0.131375,450
P,HOK,SEK,SEK,1,5,7,1G,960,1.161,0.87113112,0.772556744,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,5,7,1H,960,0.916,0.687300694,0.588726318,1.33275,0.131375,450
P,HOK,HOK,SEK,1,4,7,2A,960,1.062,0.796848621,0.698274245,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,4,7,2B,960,1.558,1.169011443,1.070437066,1.33275,0.131375,450
P,SEK,HOK,SEK,1,4,7,2C,960,1.186,0.889889327,0.79131495,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,4,7,2D,960,0.981,0.736072032,0.637497655,1.33275,0.131375,450
P,SEK,SEK,SEK,1,4,7,2E,960,2.068,1.55167886,1.453104483,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,4,7,2F,960,1.507,1.130744701,1.032170325,1.33275,0.131375,450
P,HOK,SEK,SEK,1,4,7,2G,960,1.915,1.436878634,1.338304258,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,4,7,2H,960,1.434,1.075970737,0.977396361,1.33275,0.131375,450
P,HOK,HOK,SEK,1,3,7,3A,960,1.646,1.23504033,1.136465954,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,3,7,3B,960,0.405,0.303882949,0.205308573,1.33275,0.131375,450
P,SEK,HOK,SEK,1,3,7,3C,960,2.119,1.589945601,1.491371225,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,3,7,3D,960,0.856,0.642280998,0.543706622,1.33275,0.131375,450
P,SEK,SEK,SEK,1,3,7,3E,960,0.832,0.62427312,0.525698743,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,3,7,3F,960,0.901,0.67604577,0.577471394,1.33275,0.131375,450
P,HOK,SEK,SEK,1,3,7,3G,960,0.793,0.595010317,0.496435941,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,3,7,3H,960,0.624,0.46820484,0.369630463,1.33275,0.131375,450
P,HOK,HOK,SEK,1,2,7,4A,960,1.64,1.230538361,1.131963984,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,2,7,4B,960,1.463,1.097730257,0.999155881,1.33275,0.131375,450
P,SEK,HOK,SEK,1,2,7,4C,960,0.991,0.743575314,0.645000938,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,2,7,4D,960,0.948,0.711311199,0.612736822,1.33275,0.131375,450
P,SEK,SEK,SEK,1,2,7,4E,960,0.888,0.666291503,0.567717126,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,2,7,4F,960,1.224,0.918401801,0.819827425,1.33275,0.131375,450
P,HOK,SEK,SEK,1,2,7,4G,960,1.46,1.095479272,0.996904896,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,2,7,4H,960,1.066,0.799849934,0.701275558,1.33275,0.131375,450
P,HOK,HOK,SEK,1,1,7,5A,960,1.806,1.355092853,1.256518477,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,1,7,5B,960,0.938,0.703807916,0.60523354,1.33275,0.131375,450
P,SEK,HOK,SEK,1,1,7,5C,960,1.602,1.202025886,1.10345151,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,1,7,5D,960,2.035,1.526918027,1.42834365,1.33275,0.131375,450
P,SEK,SEK,SEK,1,1,7,5E,960,0.977,0.733070718,0.634496342,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,1,7,5F,960,1.03,0.772838117,0.67426374,1.33275,0.131375,450
P,HOK,SEK,SEK,1,1,7,5G,960,1.178,0.8838867,0.785312324,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,1,7,5H,960,0.919,0.689551679,0.590977303,1.33275,0.131375,450
P,HOK,HOK,HOK,1,5,7,6A,960,1.335,1.001688239,0.903113862,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,5,7,6B,960,2.037,1.528418683,1.429844307,1.33275,0.131375,450
P,SEK,HOK,HOK,1,5,7,6C,960,2.076,1.557681486,1.459107109,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,5,7,6D,960,1.715,1.286812981,1.188238604,1.33275,0.131375,450
P,SEK,SEK,HOK,1,5,7,6E,960,2.094,1.571187394,1.472613018,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,5,7,6F,960,1.826,1.370099418,1.271525042,1.33275,0.131375,450
P,HOK,SEK,HOK,1,5,7,6G,960,2.353,1.765522416,1.66694804,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,5,7,6H,960,1.27,0.952916901,0.854342525,1.33275,0.131375,450
P,HOK,HOK,HOK,1,4,7,7A,960,1.828,1.371600075,1.273025699,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,4,7,7B,960,0.65,0.487713375,0.389138998,1.33275,0.131375,450
P,SEK,HOK,HOK,1,4,7,7C,960,0.469,0.351903958,0.253329582,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,4,7,7D,960,0.551,0.413430876,0.3148565,1.33275,0.131375,450
P,SEK,SEK,HOK,1,4,7,7E,960,0.581,0.435940724,0.337366348,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,4,7,7F,960,0.705,0.528981429,0.430407053,1.33275,0.131375,450
P,HOK,SEK,HOK,1,4,7,7G,960,1.012,0.759332208,0.660757832,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,4,7,7H,960,1.854,1.39110861,1.292534234,1.33275,0.131375,450
P,HOK,HOK,HOK,1,3,7,8A,960,1.111,0.833614706,0.73504033,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,3,7,8B,960,1.086,0.8148565,0.716282123,1.33275,0.131375,450
P,SEK,HOK,HOK,1,3,7,8C,960,0.683,0.512474208,0.413899831,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,3,7,8D,960,1.228,0.921403114,0.822828738,1.33275,0.131375,450
P,SEK,SEK,HOK,1,3,7,8E,960,1.629,1.22228475,1.123710373,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,3,7,8F,960,1.052,0.789345339,0.690770962,1.33275,0.131375,450
P,HOK,SEK,HOK,1,3,7,8G,960,0.994,0.745826299,0.647251923,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,3,7,8H,960,1.102,0.826861752,0.728287376,1.33275,0.131375,450
P,HOK,HOK,HOK,1,2,7,9A,960,0.841,0.631026074,0.532451698,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,2,7,9B,960,1.174,0.880885387,0.782311011,1.33275,0.131375,450
P,SEK,HOK,HOK,1,2,7,9C,960,2.129,1.597448884,1.498874508,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,2,7,9D,960,0.809,0.607015569,0.508441193,1.33275,0.131375,450
P,SEK,SEK,HOK,1,2,7,9E,960,1.169,0.877133746,0.77855937,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,2,7,9FR,960,1.244,0.933408366,0.83483399,1.33275,0.131375,450
P,HOK,SEK,HOK,1,2,7,9G,960,2.48,1.860814106,1.76223973,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,2,7,9H,960,1.166,0.874882761,0.776308385,1.33275,0.131375,450
P,HOK,HOK,HOK,1,1,7,10A,960,1.441,1.081223035,0.982648659,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,1,7,10B,960,1.281,0.961170512,0.862596136,1.33275,0.131375,450
P,SEK,HOK,HOK,1,1,7,10C,960,1.993,1.495404239,1.396829863,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,1,7,10D,960,1.042,0.781842056,0.68326768,1.33275,0.131375,450
P,SEK,SEK,HOK,1,1,7,10E,960,1.189,0.892140311,0.793565935,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,1,7,10F,960,1.56,1.170512099,1.071937723,1.33275,0.131375,450
P,HOK,SEK,HOK,1,1,7,10G,960,1.187,0.890639655,0.792065279,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,1,7,10H,960,1.021,0.766085162,0.667510786,1.33275,0.131375,450
P,HOK,HOK,SEK,2,5,7,1A,1440,1.573,1.206751055,1.099347909,1.3035,0.14,450
AB,HOK,HOK,SEK,2,5,7,1B,1440,2.411,1.849635596,1.742232451,1.3035,0.14,450
P,SEK,HOK,SEK,2,5,7,1C,1440,2.676,2.052934407,1.945531262,1.3035,0.14,450
AB,SEK,HOK,SEK,2,5,7,1D,1440,1.916,1.469888761,1.362485616,1.3035,0.14,450
P,SEK,SEK,SEK,2,5,7,1E,1440,1.657,1.271192942,1.163789797,1.3035,0.14,450
AB,SEK,SEK,SEK,2,5,7,1F,1440,1.172,0.89911776,0.791714615,1.3035,0.14,450
P,HOK,SEK,SEK,2,5,7,1G,1440,2.28,1.749136939,1.641733794,1.3035,0.14,450
AB,HOK,SEK,SEK,2,5,7,1H,1440,1.381,1.059455313,0.952052167,1.3035,0.14,450
P,HOK,HOK,SEK,2,4,7,2A,1440,0.995,0.763329498,0.655926352,1.3035,0.14,450
AB,HOK,HOK,SEK,2,4,7,2B,1440,1.488,1.141542002,1.034138857,1.3035,0.14,450
P,SEK,HOK,SEK,2,4,7,2C,1440,0.677,0.519370924,0.411967779,1.3035,0.14,450
AB,SEK,HOK,SEK,2,4,7,2D,1440,1.266,0.9712313,0.863828155,1.3035,0.14,450
P,SEK,SEK,SEK,2,4,7,2E,1440,1.118,0.857690832,0.750287687,1.3035,0.14,450
AB,SEK,SEK,SEK,2,4,7,2F,1440,1.021,0.783275796,0.675872651,1.3035,0.14,450
P,HOK,SEK,SEK,2,4,7,2G,1440,0.843,0.646720368,0.539317223,1.3035,0.14,450
AB,HOK,SEK,SEK,2,4,7,2H,1440,2.466,1.891829689,1.784426544,1.3035,0.14,450
P,HOK,HOK,SEK,2,3,7,3A,1440,1.899,1.456846951,1.349443805,1.3035,0.14,450
AB,HOK,HOK,SEK,2,3,7,3B,1440,1.89,1.449942463,1.342539317,1.3035,0.14,450
P,SEK,HOK,SEK,2,3,7,3C,1440,1.576,1.209052551,1.101649405,1.3035,0.14,450
AB,SEK,HOK,SEK,2,3,7,3D,1440,0.698,0.535481396,0.428078251,1.3035,0.14,450
P,SEK,SEK,SEK,2,3,7,3E,1440,2.044,1.568085923,1.460682777,1.3035,0.14,450
AB,SEK,SEK,SEK,2,3,7,3F,1440,0.657,0.504027618,0.396624473,1.3035,0.14,450
P,HOK,SEK,SEK,2,3,7,3G,1440,0.707,0.542385884,0.434982739,1.3035,0.14,450
AB,HOK,SEK,SEK,2,3,7,3H,1440,0.845,0.648254699,0.540851554,1.3035,0.14,450
P,HOK,HOK,SEK,2,2,7,4A,1440,1.072,0.822401228,0.714998082,1.3035,0.14,450
AB,HOK,HOK,SEK,2,2,7,4B,1440,1.935,1.484464902,1.377061757,1.3035,0.14,450
P,SEK,HOK,SEK,2,2,7,4C,1440,1.017,0.780207135,0.672803989,1.3035,0.14,450
AB,SEK,HOK,SEK,2,2,7,4D,1440,2.318,1.778289221,1.670886076,1.3035,0.14,450
P,SEK,SEK,SEK,2,2,7,4E,1440,1.723,1.321825853,1.214422708,1.3035,0.14,450
AB,SEK,SEK,SEK,2,2,7,4F,1440,1.008,0.773302647,0.665899501,1.3035,0.14,450
P,HOK,SEK,SEK,2,2,7,4G,1440,1.014,0.777905639,0.670502493,1.3035,0.14,450
AB,HOK,SEK,SEK,2,2,7,4H,1440,1.777,1.363252781,1.255849636,1.3035,0.14,450
P,HOK,HOK,SEK,2,1,7,5A,1440,1.936,1.485232068,1.377828922,1.3035,0.14,450
AB,HOK,HOK,SEK,2,1,7,5B,1440,1.047,0.803222094,0.695818949,1.3035,0.14,450
P,SEK,HOK,SEK,2,1,7,5C,1440,1.328,1.01879555,0.911392405,1.3035,0.14,450
AB,SEK,HOK,SEK,2,1,7,5D,1440,1.682,1.290372075,1.18296893,1.3035,0.14,450
P,SEK,SEK,SEK,2,1,7,5E,1440,1.213,0.930571538,0.823168393,1.3035,0.14,450
AB,SEK,SEK,SEK,2,1,7,5F,1440,1.09,0.836210203,0.728807058,1.3035,0.14,450
