treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,HOK,SEK,1,3,17,3D,120,1.722,0.946023898,0.840612553,1.82025,0.191875,450
P,SEK,SEK,SEK,1,3,17,3E,120,1.018,0.559263837,0.453852493,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,3,17,3F,120,1.58,0.868012636,0.762601291,1.82025,0.191875,450
P,HOK,SEK,SEK,1,3,17,3G,120,1.237,0.679576981,0.574165637,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,3,17,3H,120,1.609,0.883944513,0.778533169,1.82025,0.191875,450
P,HOK,HOK,SEK,1,2,17,4A,120,1.153,0.633429474,0.528018129,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,2,17,4B,120,1.242,0.682323857,0.576912512,1.82025,0.191875,450
P,SEK,HOK,SEK,1,2,17,4C,120,2.531,1.390468342,1.285056998,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,2,17,4D,120,1.141,0.626836973,0.521425628,1.82025,0.191875,450
P,SEK,SEK,SEK,1,2,17,4E,120,1.352,0.742755116,0.637343772,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,2,17,4F,120,2.181,1.198187062,1.092775718,1.82025,0.191875,450
P,HOK,SEK,SEK,1,2,17,4G,120,1.236,0.679027606,0.573616262,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,2,17,4H,120,1.9,1.043812663,0.938401319,1.82025,0.191875,450
P,HOK,HOK,SEK,1,1,17,5A,120,1.395,0.766378245,0.6609669,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,1,17,5B,120,2.627,1.443208351,1.337797006,1.82025,0.191875,450
P,SEK,HOK,SEK,1,1,17,5C,120,1.117,0.613651971,0.508240626,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,1,17,5D,120,1.615,0.887240764,0.781829419,1.82025,0.191875,450
P,SEK,SEK,SEK,1,1,17,5E,120,2.637,1.448702101,1.343290757,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,1,17,5F,120,2.709,1.488257108,1.382845763,1.82025,0.191875,450
P,HOK,SEK,SEK,1,1,17,5G,120,2.76,1.516275237,1.410863892,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,1,17,5H,120,2.61,1.433868974,1.328457629,1.82025,0.191875,450
P,HOK,HOK,HOK,1,5,17,6A,120,2.828,1.553632743,1.448221398,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,5,17,6B,120,1.612,0.885592638,0.780181294,1.82025,0.191875,450
P,SEK,HOK,HOK,1,5,17,6C,120,0.996,0.547177586,0.441766241,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,5,17,6D,120,1.993,1.094904546,0.989493202,1.82025,0.191875,450
P,SEK,SEK,HOK,1,5,17,6E,120,2.365,1.299272078,1.193860733,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,5,17,6F,120,2.002,1.099848922,0.994437577,1.82025,0.191875,450
P,HOK,SEK,HOK,1,5,17,6G,120,2.546,1.398708969,1.293297624,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,5,17,6H,120,2.326,1.27784645,1.172435105,1.82025,0.191875,450
P,HOK,HOK,HOK,1,4,17,7A,120,1.024,0.562560088,0.457148743,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,4,17,7B,120,0.805,0.442246944,0.3368356,1.82025,0.191875,450
P,SEK,HOK,HOK,1,4,17,7C,120,1.584,0.870210136,0.764798791,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,4,17,7D,120,0.874,0.480153825,0.37474248,1.82025,0.191875,450
P,SEK,SEK,HOK,1,4,17,7E,120,0.887,0.487295701,0.381884357,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,4,17,7F,120,1.058,0.581238841,0.475827496,1.82025,0.191875,450
P,HOK,SEK,HOK,1,4,17,7G,120,1.043,0.572998215,0.46758687,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,4,17,7H,120,2.304,1.265760198,1.160348853,1.82025,0.191875,450
P,HOK,HOK,HOK,1,3,17,8A,120,2.654,1.458041478,1.352630133,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,3,17,8B,120,2.354,1.293228952,1.187817607,1.82025,0.191875,450
P,SEK,HOK,HOK,1,3,17,8C,120,2.271,1.24763082,1.142219475,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,3,17,8D,120,2.649,1.455294602,1.349883258,1.82025,0.191875,450
P,SEK,SEK,HOK,1,3,17,8E,120,2.359,1.295975827,1.190564483,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,3,17,8F,120,2.18,1.197637687,1.092226343,1.82025,0.191875,450
P,HOK,SEK,HOK,1,3,17,8G,120,1.929,1.059744541,0.954333196,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,3,17,8H,120,1.34,0.736162615,0.63075127,1.82025,0.191875,450
P,HOK,HOK,HOK,1,2,17,9A,120,2.839,1.559675869,1.454264524,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,2,17,9B,120,3.057,1.679439637,1.574028293,1.82025,0.191875,450
P,SEK,HOK,HOK,1,2,17,9C,120,3.275,1.799203406,1.693792062,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,2,17,9D,120,2.791,1.533305865,1.42789452,1.82025,0.191875,450
P,SEK,SEK,HOK,1,2,17,9E,120,2.561,1.406949595,1.30153825,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,2,17,9FR,120,2.975,1.63439088,1.528979536,1.82025,0.191875,450
P,HOK,SEK,HOK,1,2,17,9G,120,3.245,1.782722154,1.677310809,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,2,17,9H,120,2.582,1.418486472,1.313075127,1.82025,0.191875,450
P,HOK,HOK,HOK,1,1,17,10A,120,2.207,1.212470814,1.10705947,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,1,17,10B,120,2.267,1.24543332,1.140021975,1.82025,0.191875,450
P,SEK,HOK,HOK,1,1,17,10C,120,2.079,1.142150803,1.036739459,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,1,17,10D,120,2.268,1.245982695,1.14057135,1.82025,0.191875,450
P,SEK,SEK,HOK,1,1,17,10E,120,1.498,0.822963879,0.717552534,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,1,17,10F,120,1.062,0.583436341,0.478024997,1.82025,0.191875,450
P,HOK,SEK,HOK,1,1,17,10G,120,1.609,0.883944513,0.778533169,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,1,17,10H,120,1.27,0.697706359,0.592295014,1.82025,0.191875,450
P,HOK,HOK,SEK,2,5,17,1A,960,1.037,0.596491228,0.469298246,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,5,17,1B,960,2.506,1.441472534,1.314279551,1.7385,0.221125,450
P,SEK,HOK,SEK,2,5,17,1C,960,1.675,0.963474259,0.836281277,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,5,17,1D,960,1.219,0.701179178,0.573986195,1.7385,0.221125,450
P,SEK,SEK,SEK,2,5,17,1E,960,2.616,1.50474547,1.377552488,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,5,17,1F,960,2.039,1.172850158,1.045657176,1.7385,0.221125,450
P,HOK,SEK,SEK,2,5,17,1G,960,2.503,1.439746908,1.312553926,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,5,17,1H,960,0.997,0.573482888,0.446289905,1.7385,0.221125,450
P,HOK,HOK,SEK,2,4,17,2A,960,1.535,0.882945068,0.755752085,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,4,17,2B,960,1.673,0.962323842,0.83513086,1.7385,0.221125,450
P,SEK,HOK,SEK,2,4,17,2C,960,0.99,0.569456428,0.442263446,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,4,17,2D,960,1.666,0.958297383,0.8311044,1.7385,0.221125,450
P,SEK,SEK,SEK,2,4,17,2E,960,1.089,0.626402071,0.499209088,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,4,17,2F,960,1.326,0.762726488,0.635533506,1.7385,0.221125,450
P,HOK,SEK,SEK,2,4,17,2G,960,1.267,0.728789186,0.601596204,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,4,17,2H,960,0.831,0.477998274,0.350805292,1.7385,0.221125,450
P,HOK,HOK,SEK,2,3,17,3A,960,1.587,0.91285591,0.785662928,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,3,17,3B,960,1.334,0.767328157,0.640135174,1.7385,0.221125,450
P,SEK,HOK,SEK,2,3,17,3C,960,2.191,1.260281852,1.13308887,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,3,17,3D,960,1.361,0.782858786,0.655665804,1.7385,0.221125,450
P,SEK,SEK,SEK,2,3,17,3E,960,2.183,1.255680184,1.128487202,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,3,17,3F,960,2.316,1.332182916,1.204989934,1.7385,0.221125,450
P,HOK,SEK,SEK,2,3,17,3G,960,2.44,1.403508772,1.276315789,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,3,17,3H,960,2.224,1.279263733,1.152070751,1.7385,0.221125,450
P,HOK,HOK,SEK,2,2,17,4A,960,2.688,1.546160483,1.418967501,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,2,17,4B,960,2.461,1.415588151,1.288395168,1.7385,0.221125,450
P,SEK,HOK,SEK,2,2,17,4C,960,2.598,1.494391717,1.367198735,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,2,17,4D,960,2.396,1.378199597,1.251006615,1.7385,0.221125,450
P,SEK,SEK,SEK,2,2,17,4E,960,2.355,1.354616048,1.227423066,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,2,17,4F,960,1.95,1.121656601,0.994463618,1.7385,0.221125,450
P,HOK,SEK,SEK,2,2,17,4G,960,1.827,1.050905953,0.923712971,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,2,17,4H,960,2.264,1.302272074,1.175079091,1.7385,0.221125,450
P,HOK,HOK,SEK,2,1,17,5A,960,1.966,1.130859937,1.003666954,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,1,17,5B,960,2.347,1.35001438,1.222821398,1.7385,0.221125,450
P,SEK,HOK,SEK,2,1,17,5C,960,1.164,0.669542709,0.542349727,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,1,17,5D,960,2.195,1.262582686,1.135389704,1.7385,0.221125,450
P,SEK,SEK,SEK,2,1,17,5E,960,2.031,1.16824849,1.041055508,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,1,17,5F,960,1.689,0.971527179,0.844334196,1.7385,0.221125,450
P,HOK,SEK,SEK,2,1,17,5G,960,2.703,1.554788611,1.427595628,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,1,17,5H,960,2.681,1.542134024,1.414941041,1.7385,0.221125,450
P,HOK,HOK,HOK,2,5,17,6A,960,1.682,0.967500719,0.840307737,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,5,17,6B,960,1.554,0.893874029,0.766681047,1.7385,0.221125,450
P,SEK,HOK,HOK,2,5,17,6C,960,2.772,1.594477998,1.467285016,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,5,17,6D,960,1.573,0.904802991,0.777610009,1.7385,0.221125,450
P,SEK,SEK,HOK,2,5,17,6E,960,2.846,1.637043428,1.509850446,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,5,17,6F,960,2.159,1.24187518,1.114682197,1.7385,0.221125,450
P,HOK,SEK,HOK,2,5,17,6G,960,2.117,1.217716422,1.09052344,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,5,17,6H,960,1.496,0.860511936,0.733318953,1.7385,0.221125,450
P,HOK,HOK,HOK,2,4,17,7A,960,1.406,0.808743169,0.681550187,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,4,17,7B,960,1.226,0.705205637,0.578012655,1.7385,0.221125,450
P,SEK,HOK,HOK,2,4,17,7C,960,1.941,1.116479724,0.989286741,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,4,17,7D,960,1.515,0.871440897,0.744247915,1.7385,0.221125,450
P,SEK,SEK,HOK,2,4,17,7E,960,1.443,0.830025884,0.702832902,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,4,17,7F,960,1.342,0.771929825,0.644736842,1.7385,0.221125,450
P,HOK,SEK,HOK,2,4,17,7G,960,1.158,0.666091458,0.538898476,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,4,17,7H,960,1.486,0.85475985,0.727566868,1.7385,0.221125,450
P,HOK,HOK,HOK,2,3,17,8A,960,1.276,0.733966063,0.60677308,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,3,17,8B,960,1.348,0.775381076,0.648188093,1.7385,0.221125,450
P,SEK,HOK,HOK,2,3,17,8C,960,1.867,1.073914294,0.946721312,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,3,17,8D,960,2.701,1.553638194,1.426445211,1.7385,0.221125,450
P,SEK,SEK,HOK,2,3,17,8E,960,1.648,0.94794363,0.820750647,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,3,17,8F,960,1.754,1.008915732,0.88172275,1.7385,0.221125,450
P,HOK,SEK,HOK,2,3,17,8G,960,0.972,0.559102675,0.431909692,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,3,17,8H,960,2.28,1.31147541,1.184282427,1.7385,0.221125,450
P,HOK,HOK,HOK,2,2,17,9A,960,2.067,1.188955997,1.061763014,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,2,17,9B,960,2.818,1.62093759,1.493744607,1.7385,0.221125,450
P,SEK,HOK,HOK,2,2,17,9C,960,2.111,1.214265171,1.087072189,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,2,17,9D,960,2.396,1.378199597,1.251006615,1.7385,0.221125,450
P,SEK,SEK,HOK,2,2,17,9E,960,2.235,1.285591027,1.158398044,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,2,17,9F,960,1.972,1.134311188,1.007118205,1.7385,0.221125,450
P,HOK,SEK,HOK,2,2,17,9G,960,2.367,1.36151855,1.234325568,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,2,17,9H,960,1.945,1.118780558,0.991587576,1.7385,0.221125,450
P,HOK,HOK,HOK,2,1,17,10A,960,2.995,1.722749497,1.595556514,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,1,17,10B,960,2.57,1.478285879,1.351092896,1.7385,0.221125,450
P,SEK,HOK,HOK,2,1,17,10C,960,2.529,1.45470233,1.327509347,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,1,17,10D,960,2.294,1.319528329,1.192335347,1.7385,0.221125,450
P,SEK,SEK,HOK,2,1,17,10E,960,2.863,1.646821973,1.519628991,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,1,17,10F,960,2.04,1.173425367,1.046232384,1.7385,0.221125,450
P,HOK,SEK,HOK,2,1,17,10G,960,2.997,1.723899914,1.596706931,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,1,17,10H,960,2.391,1.375323555,1.248130572,1.7385,0.221125,450
P,HOK,HOK,SEK,1,5,17,1A,960,1.192,0.685648548,0.558455565,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,5,17,1B,960,1.754,1.008915732,0.88172275,1.7385,0.221125,450
P,SEK,HOK,SEK,1,5,17,1C,960,1.095,0.629853322,0.502660339,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,5,17,1D,960,1.041,0.598792062,0.47159908,1.7385,0.221125,450
P,SEK,SEK,SEK,1,5,17,1E,960,1.057,0.607995398,0.480802416,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,5,17,1F,960,1.731,0.995685936,0.868492954,1.7385,0.221125,450
P,HOK,SEK,SEK,1,5,17,1G,960,1.863,1.07161346,0.944420477,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,5,17,1H,960,1.746,1.004314064,0.877121081,1.7385,0.221125,450
P,HOK,HOK,SEK,1,4,17,2A,960,1.746,1.004314064,0.877121081,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,4,17,2B,960,1.571,0.903652574,0.776459592,1.7385,0.221125,450
P,SEK,HOK,SEK,1,4,17,2C,960,2.214,1.273511648,1.146318666,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,4,17,2D,960,2.326,1.337935001,1.210742019,1.7385,0.221125,450
P,SEK,SEK,SEK,1,4,17,2E,960,2.37,1.363244176,1.236051194,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,4,17,2F,960,1.431,0.823123382,0.6959304,1.7385,0.221125,450
P,HOK,SEK,SEK,1,4,17,2G,960,2.609,1.500719011,1.373526028,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,4,17,2H,960,2.373,1.364969802,1.237776819,1.7385,0.221125,450
P,HOK,HOK,SEK,1,3,17,3A,960,1.091,0.627552488,0.500359505,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,3,17,3B,960,0.833,0.479148691,0.351955709,1.7385,0.221125,450
P,SEK,HOK,SEK,1,3,17,3C,960,2.265,1.302847282,1.1756543,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,3,17,3D,960,2.097,1.206212252,1.079019269,1.7385,0.221125,450
P,SEK,SEK,SEK,1,3,17,3E,960,1.116,0.641932701,0.514739718,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,3,17,3F,960,1.559,0.896750072,0.769557089,1.7385,0.221125,450
P,HOK,SEK,SEK,1,3,17,3G,960,0.727,0.418176589,0.290983607,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,3,17,3H,960,1.081,0.621800403,0.49460742,1.7385,0.221125,450
P,HOK,HOK,SEK,1,2,17,4A,960,1.189,0.683922922,0.55672994,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,2,17,4B,960,1.318,0.75812482,0.630931838,1.7385,0.221125,450
P,SEK,HOK,SEK,1,2,17,4C,960,2.159,1.24187518,1.114682197,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,2,17,4D,960,1.186,0.682197297,0.555004314,1.7385,0.221125,450
P,SEK,SEK,SEK,1,2,17,4E,960,1.55,0.891573195,0.764380213,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,2,17,4F,960,1.983,1.140638481,1.013445499,1.7385,0.221125,450
P,HOK,SEK,SEK,1,2,17,4G,960,1.248,0.717860224,0.590667242,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,2,17,4H,960,1.983,1.140638481,1.013445499,1.7385,0.221125,450
P,HOK,HOK,SEK,1,1,17,5A,960,1.539,0.885245902,0.758052919,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,1,17,5B,960,2.667,1.534081104,1.406888122,1.7385,0.221125,450
P,SEK,HOK,SEK,1,1,17,5C,960,1.226,0.705205637,0.578012655,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,1,17,5D,960,1.402,0.806442335,0.679249353,1.7385,0.221125,450
P,SEK,SEK,SEK,1,1,17,5E,960,2.41,1.386252517,1.259059534,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,1,17,5F,960,2.807,1.614610296,1.487417314,1.7385,0.221125,450
P,HOK,SEK,SEK,1,1,17,5G,960,2.356,1.355191257,1.227998274,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,1,17,5H,960,2.751,1.582398619,1.455205637,1.7385,0.221125,450
P,HOK,HOK,HOK,1,5,17,6A,960,2.29,1.317227495,1.190034513,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,5,17,6B,960,1.886,1.084843256,0.957650273,1.7385,0.221125,450
P,SEK,HOK,HOK,1,5,17,6C,960,0.993,0.571182054,0.443989071,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,5,17,6D,960,2.441,1.40408398,1.276890998,1.7385,0.221125,450
P,SEK,SEK,HOK,1,5,17,6E,960,1.856,1.067587,0.940394018,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,5,17,6F,960,1.864,1.072188668,0.944995686,1.7385,0.221125,450
P,HOK,SEK,HOK,1,5,17,6G,960,2.584,1.486338798,1.359145815,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,5,17,6H,960,2.582,1.485188381,1.357995398,1.7385,0.221125,450
P,HOK,HOK,HOK,1,4,17,7A,960,1.221,0.702329595,0.575136612,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,4,17,7B,960,0.83,0.477423066,0.350230083,1.7385,0.221125,450
P,SEK,HOK,HOK,1,4,17,7C,960,2.06,1.184929537,1.057736555,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,4,17,7D,960,0.868,0.499280989,0.372088007,1.7385,0.221125,450
P,SEK,SEK,HOK,1,4,17,7E,960,0.879,0.505608283,0.378415301,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,4,17,7F,960,1.111,0.639056658,0.511863676,1.7385,0.221125,450
P,HOK,SEK,HOK,1,4,17,7G,960,1.128,0.648835203,0.52164222,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,4,17,7H,960,2.176,1.251653724,1.124460742,1.7385,0.221125,450
P,HOK,HOK,HOK,1,3,17,8A,960,2.94,1.691113028,1.563920046,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,3,17,8B,960,2.413,1.387978142,1.26078516,1.7385,0.221125,450
P,SEK,HOK,HOK,1,3,17,8C,960,2.343,1.347713546,1.220520564,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,3,17,8D,960,2.799,1.610008628,1.482815646,1.7385,0.221125,450
P,SEK,SEK,HOK,1,3,17,8E,960,2.361,1.358067299,1.230874317,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,3,17,8F,960,2.391,1.375323555,1.248130572,1.7385,0.221125,450
P,HOK,SEK,HOK,1,3,17,8G,960,1.879,1.080816796,0.953623814,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,3,17,8H,960,1.434,0.824849008,0.697656025,1.7385,0.221125,450
P,HOK,HOK,HOK,1,2,17,9A,960,2.571,1.478861087,1.351668105,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,2,17,9B,960,3.266,1.878631004,1.751438021,1.7385,0.221125,450
P,SEK,HOK,HOK,1,2,17,9C,960,3.33,1.915444349,1.788251366,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,2,17,9D,960,2.748,1.580672994,1.453480012,1.7385,0.221125,450
P,SEK,SEK,HOK,1,2,17,9E,960,2.581,1.484613172,1.35742019,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,2,17,9FR,960,3.119,1.794075352,1.66688237,1.7385,0.221125,450
P,HOK,SEK,HOK,1,2,17,9G,960,3.312,1.905090595,1.777897613,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,2,17,9H,960,2.953,1.698590739,1.571397757,1.7385,0.221125,450
P,HOK,HOK,HOK,1,1,17,10A,960,2.177,1.252228933,1.125035951,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,1,17,10B,960,1.868,1.074489502,0.94729652,1.7385,0.221125,450
P,SEK,HOK,HOK,1,1,17,10C,960,1.763,1.014092609,0.886899626,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,1,17,10D,960,2.142,1.232096635,1.104903653,1.7385,0.221125,450
P,SEK,SEK,HOK,1,1,17,10E,960,0.841,0.48375036,0.356557377,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,1,17,10F,960,1.005,0.578084556,0.450891573,1.7385,0.221125,450
P,HOK,SEK,HOK,1,1,17,10G,960,2.19,1.259706644,1.132513661,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,1,17,10H,960,1.27,0.730514812,0.603321829,1.7385,0.221125,450
P,HOK,HOK,SEK,2,5,17,1A,1440,1.051,0.672801472,0.538289189,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,5,17,1B,1440,2.413,1.544690726,1.410178443,1.562125,0.210125,450
P,SEK,HOK,SEK,2,5,17,1C,1440,1.865,1.193886533,1.05937425,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,5,17,1D,1440,1.321,0.845642954,0.711130671,1.562125,0.210125,450
P,SEK,SEK,SEK,2,5,17,1E,1440,2.68,1.715611747,1.581099464,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,5,17,1F,1440,2.068,1.323837721,1.189325438,1.562125,0.210125,450
P,HOK,SEK,SEK,2,5,17,1G,1440,2.616,1.674641914,1.540129631,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,5,17,1H,1440,1.083,0.693286389,0.558774106,1.562125,0.210125,450
P,HOK,HOK,SEK,2,4,17,2A,1440,1.69,1.081859646,0.947347363,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,4,17,2B,1440,0.926,0.592782268,0.458269985,1.562125,0.210125,450
P,SEK,HOK,SEK,2,4,17,2C,1440,1.396,0.893654477,0.759142194,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,4,17,2D,1440,1.879,1.202848684,1.068336401,1.562125,0.210125,450
P,SEK,SEK,SEK,2,4,17,2E,1440,1.244,0.796351124,0.661838841,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,4,17,2F,1440,1.306,0.83604065,0.701528367,1.562125,0.210125,450
P,HOK,SEK,SEK,2,4,17,2G,1440,1.294,0.828358806,0.693846523,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,4,17,2H,1440,0.704,0.45066816,0.316155877,1.562125,0.210125,450
P,HOK,HOK,SEK,2,3,17,3A,1440,1.446,0.925662159,0.791149876,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,3,17,3B,1440,1.259,0.805953429,0.671441146,1.562125,0.210125,450
P,SEK,HOK,SEK,2,3,17,3C,1440,2.036,1.303352805,1.168840522,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,3,17,3D,1440,1.398,0.894934784,0.760422501,1.562125,0.210125,450
P,SEK,SEK,SEK,2,3,17,3E,1440,2.312,1.480035208,1.345522926,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,3,17,3F,1440,2.3,1.472353365,1.337841082,1.562125,0.210125,450
P,HOK,SEK,SEK,2,3,17,3G,1440,2.157,1.380811395,1.246299112,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,3,17,3H,1440,2.036,1.303352805,1.168840522,1.562125,0.210125,450
P,HOK,HOK,SEK,2,2,17,4A,1440,2.861,1.831479555,1.696967272,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,2,17,4B,1440,1.937,1.239977595,1.105465312,1.562125,0.210125,450
P,SEK,HOK,SEK,2,2,17,4C,1440,2.519,1.612547011,1.478034728,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,2,17,4D,1440,2.696,1.725854205,1.591341922,1.562125,0.210125,450
P,SEK,SEK,SEK,2,2,17,4E,1440,2.371,1.517804273,1.38329199,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,2,17,4F,1440,1.932,1.236776826,1.102264543,1.562125,0.210125,450
P,HOK,SEK,SEK,2,2,17,4G,1440,1.85,1.184284228,1.049771945,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,2,17,4H,1440,1.907,1.220772986,1.086260703,1.562125,0.210125,450
P,HOK,HOK,SEK,2,1,17,5A,1440,1.631,1.044090582,0.909578299,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,1,17,5B,1440,2.596,1.661838841,1.527326558,1.562125,0.210125,450
P,SEK,HOK,SEK,2,1,17,5C,1440,1.252,0.801472353,0.66696007,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,1,17,5D,1440,2.497,1.598463631,1.463951348,1.562125,0.210125,450
P,SEK,SEK,SEK,2,1,17,5E,1440,1.7,1.088261183,0.9537489,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,1,17,5F,1440,1.518,0.971753221,0.837240938,1.562125,0.210125,450
