treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,SEK,SEK,1,3,5,3G,120,2.162,3.844409869,3.541675928,0.562375,0.17025,450
AB,HOK,SEK,SEK,1,3,5,3H,120,0.753,1.338964214,1.036230273,0.562375,0.17025,450
P,HOK,HOK,SEK,1,2,5,4A,120,1.039,1.847521671,1.544787731,0.562375,0.17025,450
AB,HOK,HOK,SEK,1,2,5,4B,120,1.325,2.356079129,2.053345188,0.562375,0.17025,450
P,SEK,HOK,SEK,1,2,5,4C,120,1.684,2.99444321,2.691709269,0.562375,0.17025,450
AB,SEK,HOK,SEK,1,2,5,4D,120,1.838,3.26828184,2.9655479,0.562375,0.17025,450
P,SEK,SEK,SEK,1,2,5,4E,120,1.123,1.996888197,1.694154257,0.562375,0.17025,450
AB,SEK,SEK,SEK,1,2,5,4F,120,1.048,1.863525228,1.560791287,0.562375,0.17025,450
P,HOK,SEK,SEK,1,2,5,4G,120,1.324,2.354300956,2.051567015,0.562375,0.17025,450
AB,HOK,SEK,SEK,1,2,5,4H,120,1.174,2.087575017,1.784841076,0.562375,0.17025,450
P,HOK,HOK,SEK,1,1,5,5A,120,1.022,1.817292732,1.514558791,0.562375,0.17025,450
AB,HOK,HOK,SEK,1,1,5,5B,120,1.968,3.499444321,3.19671038,0.562375,0.17025,450
P,SEK,HOK,SEK,1,1,5,5C,120,1.742,3.097577239,2.794843299,0.562375,0.17025,450
AB,SEK,HOK,SEK,1,1,5,5D,120,2.262,4.022227162,3.719493221,0.562375,0.17025,450
P,SEK,SEK,SEK,1,1,5,5E,120,0.692,1.230495666,0.927761725,0.562375,0.17025,450
AB,SEK,SEK,SEK,1,1,5,5F,120,1.099,1.954212047,1.651478106,0.562375,0.17025,450
P,HOK,SEK,SEK,1,1,5,5G,120,1.874,3.332296066,3.029562125,0.562375,0.17025,450
AB,HOK,SEK,SEK,1,1,5,5H,120,1.169,2.078684152,1.775950211,0.562375,0.17025,450
P,HOK,HOK,HOK,1,5,5,6A,120,1.271,2.260057791,1.95732385,0.562375,0.17025,450
AB,HOK,HOK,HOK,1,5,5,6B,120,0.474,0.842853968,0.540120027,0.562375,0.17025,450
P,SEK,HOK,HOK,1,5,5,6C,120,1.557,2.768615248,2.465881307,0.562375,0.17025,450
AB,SEK,HOK,HOK,1,5,5,6D,120,1.308,2.325850189,2.023116248,0.562375,0.17025,450
P,SEK,SEK,HOK,1,5,5,6E,120,1.141,2.02889531,1.726161369,0.562375,0.17025,450
AB,SEK,SEK,HOK,1,5,5,6F,120,2.029,3.60791287,3.305178929,0.562375,0.17025,450
P,HOK,SEK,HOK,1,5,5,6G,120,1.838,3.26828184,2.9655479,0.562375,0.17025,450
AB,HOK,SEK,HOK,1,5,5,6H,120,1.329,2.36319182,2.06045788,0.562375,0.17025,450
P,HOK,HOK,HOK,1,4,5,7A,120,1.059,1.88308513,1.580351189,0.562375,0.17025,450
AB,HOK,HOK,HOK,1,4,5,7B,120,0.692,1.230495666,0.927761725,0.562375,0.17025,450
P,SEK,HOK,HOK,1,4,5,7C,120,1.365,2.427206046,2.124472105,0.562375,0.17025,450
AB,SEK,HOK,HOK,1,4,5,7D,120,0.685,1.218048455,0.915314514,0.562375,0.17025,450
P,SEK,SEK,HOK,1,4,5,7E,120,1.759,3.127806179,2.825072238,0.562375,0.17025,450
AB,SEK,SEK,HOK,1,4,5,7F,120,0.723,1.285619026,0.982885086,0.562375,0.17025,450
P,HOK,SEK,HOK,1,4,5,7G,120,0.575,1.022449433,0.719715492,0.562375,0.17025,450
AB,HOK,SEK,HOK,1,4,5,7H,120,1.191,2.117803956,1.815070016,0.562375,0.17025,450
P,HOK,HOK,HOK,1,3,5,8A,120,0.9,1.600355635,1.297621694,0.562375,0.17025,450
AB,HOK,HOK,HOK,1,3,5,8B,120,0.74,1.315847966,1.013114025,0.562375,0.17025,450
P,SEK,HOK,HOK,1,3,5,8C,120,0.775,1.378084019,1.075350078,0.562375,0.17025,450
AB,SEK,HOK,HOK,1,3,5,8D,120,0.753,1.338964214,1.036230273,0.562375,0.17025,450
P,SEK,SEK,HOK,1,3,5,8E,120,1.015,1.804845521,1.50211158,0.562375,0.17025,450
AB,SEK,SEK,HOK,1,3,5,8F,120,1.318,2.343631918,2.040897977,0.562375,0.17025,450
P,HOK,SEK,HOK,1,3,5,8G,120,1.772,3.150922427,2.848188486,0.562375,0.17025,450
AB,HOK,SEK,HOK,1,3,5,8H,120,1.821,3.238052901,2.93531896,0.562375,0.17025,450
P,HOK,HOK,HOK,1,2,5,9A,120,1.901,3.380306735,3.077572794,0.562375,0.17025,450
AB,HOK,HOK,HOK,1,2,5,9B,120,1.55,2.756168037,2.453434096,0.562375,0.17025,450
P,SEK,HOK,HOK,1,2,5,9C,120,1.112,1.977328295,1.674594354,0.562375,0.17025,450
AB,SEK,HOK,HOK,1,2,5,9D,120,1.17,2.080462325,1.777728384,0.562375,0.17025,450
P,SEK,SEK,HOK,1,2,5,9E,120,0.987,1.755056679,1.452322738,0.562375,0.17025,450
AB,SEK,SEK,HOK,1,2,5,9FR,120,1.069,1.900866859,1.598132918,0.562375,0.17025,450
P,HOK,SEK,HOK,1,2,5,9G,120,2.493,4.432985108,4.130251167,0.562375,0.17025,450
AB,HOK,SEK,HOK,1,2,5,9H,120,2.114,3.759057568,3.456323627,0.562375,0.17025,450
P,HOK,HOK,HOK,1,1,5,10A,120,1.588,2.823738609,2.521004668,0.562375,0.17025,450
AB,HOK,HOK,HOK,1,1,5,10B,120,1.393,2.476994888,2.174260947,0.562375,0.17025,450
P,SEK,HOK,HOK,1,1,5,10C,120,1.046,1.859968882,1.557234941,0.562375,0.17025,450
AB,SEK,HOK,HOK,1,1,5,10D,120,1.341,2.384529896,2.081795955,0.562375,0.17025,450
P,SEK,SEK,HOK,1,1,5,10E,120,1.207,2.146254723,1.843520782,0.562375,0.17025,450
AB,SEK,SEK,HOK,1,1,5,10F,120,0.997,1.772838409,1.470104468,0.562375,0.17025,450
P,HOK,SEK,HOK,1,1,5,10G,120,1.227,2.181818182,1.879084241,0.562375,0.17025,450
AB,HOK,SEK,HOK,1,1,5,10H,120,1.037,1.843965326,1.541231385,0.562375,0.17025,450
P,HOK,HOK,SEK,2,5,5,1A,960,1.514,2.765928294,2.458780544,0.547375,0.168125,450
AB,HOK,HOK,SEK,2,5,5,1B,960,1.583,2.891984471,2.584836721,0.547375,0.168125,450
P,SEK,HOK,SEK,2,5,5,1C,960,1.354,2.473624115,2.166476364,0.547375,0.168125,450
AB,SEK,HOK,SEK,2,5,5,1D,960,2.229,4.072162594,3.765014844,0.547375,0.168125,450
P,SEK,SEK,SEK,2,5,5,1E,960,2.42,4.421100708,4.113952957,0.547375,0.168125,450
AB,SEK,SEK,SEK,2,5,5,1F,960,0.871,1.591230875,1.284083124,0.547375,0.168125,450
P,HOK,SEK,SEK,2,5,5,1G,960,1.718,3.138616122,2.831468372,0.547375,0.168125,450
AB,HOK,SEK,SEK,2,5,5,1H,960,1.826,3.335921443,3.028773693,0.547375,0.168125,450
P,HOK,HOK,SEK,2,4,5,2A,960,1.069,1.952957296,1.645809546,0.547375,0.168125,450
AB,HOK,HOK,SEK,2,4,5,2B,960,1.621,2.961406714,2.654258963,0.547375,0.168125,450
P,SEK,HOK,SEK,2,4,5,2C,960,1.209,2.208723453,1.901575702,0.547375,0.168125,450
AB,SEK,HOK,SEK,2,4,5,2D,960,1.072,1.958438,1.651290249,0.547375,0.168125,450
P,SEK,SEK,SEK,2,4,5,2E,960,1.624,2.966887417,2.659739667,0.547375,0.168125,450
AB,SEK,SEK,SEK,2,4,5,2F,960,0.877,1.602192281,1.295044531,0.547375,0.168125,450
P,HOK,SEK,SEK,2,4,5,2G,960,1.505,2.749486184,2.442338433,0.547375,0.168125,450
AB,HOK,SEK,SEK,2,4,5,2H,960,1.204,2.199588947,1.892441197,0.547375,0.168125,450
P,HOK,HOK,SEK,2,3,5,3A,960,1.015,1.854304636,1.547156885,0.547375,0.168125,450
AB,HOK,HOK,SEK,2,3,5,3B,960,0.669,1.222196849,0.915049098,0.547375,0.168125,450
P,SEK,HOK,SEK,2,3,5,3C,960,2.138,3.905914592,3.598766842,0.547375,0.168125,450
AB,SEK,HOK,SEK,2,3,5,3D,960,0.596,1.088833067,0.781685316,0.547375,0.168125,450
P,SEK,SEK,SEK,2,3,5,3E,960,1.768,3.229961178,2.922813428,0.547375,0.168125,450
AB,SEK,SEK,SEK,2,3,5,3F,960,0.803,1.467001599,1.159853848,0.547375,0.168125,450
P,HOK,SEK,SEK,2,3,5,3G,960,0.838,1.530943138,1.223795387,0.547375,0.168125,450
AB,HOK,SEK,SEK,2,3,5,3H,960,0.929,1.69719114,1.390043389,0.547375,0.168125,450
P,HOK,HOK,SEK,2,2,5,4A,960,1.214,2.217857958,1.910710208,0.547375,0.168125,450
AB,HOK,HOK,SEK,2,2,5,4B,960,1.289,2.354875542,2.047727792,0.547375,0.168125,450
P,SEK,HOK,SEK,2,2,5,4C,960,1.037,1.89449646,1.58734871,0.547375,0.168125,450
AB,SEK,HOK,SEK,2,2,5,4D,960,1.778,3.24823019,2.941082439,0.547375,0.168125,450
P,SEK,SEK,SEK,2,2,5,4E,960,1.718,3.138616122,2.831468372,0.547375,0.168125,450
AB,SEK,SEK,SEK,2,2,5,4F,960,0.998,1.823247317,1.516099566,0.547375,0.168125,450
P,HOK,SEK,SEK,2,2,5,4G,960,1.475,2.69467915,2.3875314,0.547375,0.168125,450
AB,HOK,SEK,SEK,2,2,5,4H,960,0.833,1.521808632,1.214660881,0.547375,0.168125,450
P,HOK,HOK,SEK,2,1,5,5A,960,2.01,3.672071249,3.364923499,0.547375,0.168125,450
AB,HOK,HOK,SEK,2,1,5,5B,960,1.903,3.476592829,3.169445079,0.547375,0.168125,450
P,SEK,HOK,SEK,2,1,5,5C,960,1.879,3.432747203,3.125599452,0.547375,0.168125,450
AB,SEK,HOK,SEK,2,1,5,5D,960,1.545,2.822562229,2.515414478,0.547375,0.168125,450
P,SEK,SEK,SEK,2,1,5,5E,960,2.543,4.645809546,4.338661795,0.547375,0.168125,450
AB,SEK,SEK,SEK,2,1,5,5F,960,1.668,3.047271066,2.740123316,0.547375,0.168125,450
P,HOK,SEK,SEK,2,1,5,5G,960,1.299,2.373144554,2.065996803,0.547375,0.168125,450
AB,HOK,SEK,SEK,2,1,5,5H,960,2.492,4.552637588,4.245489838,0.547375,0.168125,450
P,HOK,HOK,HOK,2,5,5,6A,960,2.15,3.927837406,3.620689655,0.547375,0.168125,450
AB,HOK,HOK,HOK,2,5,5,6B,960,1.446,2.641699018,2.334551267,0.547375,0.168125,450
P,SEK,HOK,HOK,2,5,5,6C,960,1.864,3.405343686,3.098195935,0.547375,0.168125,450
AB,SEK,HOK,HOK,2,5,5,6D,960,1.392,2.543046358,2.235898607,0.547375,0.168125,450
P,SEK,SEK,HOK,2,5,5,6E,960,2.362,4.315140443,4.007992692,0.547375,0.168125,450
AB,SEK,SEK,HOK,2,5,5,6F,960,1.919,3.505823247,3.198675497,0.547375,0.168125,450
P,HOK,SEK,HOK,2,5,5,6G,960,1.378,2.517469742,2.210321991,0.547375,0.168125,450
AB,HOK,SEK,HOK,2,5,5,6H,960,1.442,2.634391414,2.327243663,0.547375,0.168125,450
P,HOK,HOK,HOK,2,4,5,7A,960,1.279,2.336606531,2.029458781,0.547375,0.168125,450
AB,HOK,HOK,HOK,2,4,5,7B,960,0.616,1.125371089,0.818223339,0.547375,0.168125,450
P,SEK,HOK,HOK,2,4,5,7C,960,1.302,2.378625257,2.071477506,0.547375,0.168125,450
AB,SEK,HOK,HOK,2,4,5,7D,960,0.861,1.572961863,1.265814113,0.547375,0.168125,450
P,SEK,SEK,HOK,2,4,5,7E,960,1.034,1.889015757,1.581868006,0.547375,0.168125,450
AB,SEK,SEK,HOK,2,4,5,7F,960,1.725,3.15140443,2.84425668,0.547375,0.168125,450
P,HOK,SEK,HOK,2,4,5,7G,960,1.693,3.092943594,2.785795844,0.547375,0.168125,450
AB,HOK,SEK,HOK,2,4,5,7H,960,1.187,2.168531628,1.861383878,0.547375,0.168125,450
P,HOK,HOK,HOK,2,3,5,8A,960,1.355,2.475451016,2.168303266,0.547375,0.168125,450
AB,HOK,HOK,HOK,2,3,5,8B,960,0.729,1.331810916,1.024663165,0.547375,0.168125,450
P,SEK,HOK,HOK,2,3,5,8C,960,1.011,1.846997031,1.539849281,0.547375,0.168125,450
AB,SEK,HOK,HOK,2,3,5,8D,960,1.885,3.443708609,3.136560859,0.547375,0.168125,450
P,SEK,SEK,HOK,2,3,5,8E,960,2.318,4.234756794,3.927609043,0.547375,0.168125,450
AB,SEK,SEK,HOK,2,3,5,8F,960,0.775,1.415848367,1.108700617,0.547375,0.168125,450
P,HOK,SEK,HOK,2,3,5,8G,960,1.55,2.831696734,2.524548984,0.547375,0.168125,450
AB,HOK,SEK,HOK,2,3,5,8H,960,1.673,3.056405572,2.749257821,0.547375,0.168125,450
P,HOK,HOK,HOK,2,2,5,9A,960,1.27,2.320164421,2.01301667,0.547375,0.168125,450
AB,HOK,HOK,HOK,2,2,5,9B,960,1.107,2.022379539,1.715231788,0.547375,0.168125,450
P,SEK,HOK,HOK,2,2,5,9C,960,1.09,1.99132222,1.684174469,0.547375,0.168125,450
AB,SEK,HOK,HOK,2,2,5,9D,960,0.989,1.806805207,1.499657456,0.547375,0.168125,450
P,SEK,SEK,HOK,2,2,5,9E,960,1.617,2.954099109,2.646951359,0.547375,0.168125,450
AB,SEK,SEK,HOK,2,2,5,9F,960,1.033,1.887188856,1.580041105,0.547375,0.168125,450
P,HOK,SEK,HOK,2,2,5,9G,960,1.889,3.451016214,3.143868463,0.547375,0.168125,450
AB,HOK,SEK,HOK,2,2,5,9H,960,1.482,2.707467458,2.400319708,0.547375,0.168125,450
P,HOK,HOK,HOK,2,1,5,10A,960,1.562,2.853619548,2.546471797,0.547375,0.168125,450
AB,HOK,HOK,HOK,2,1,5,10B,960,1.531,2.796985613,2.489837863,0.547375,0.168125,450
P,SEK,HOK,HOK,2,1,5,10C,960,2.053,3.750627997,3.443480247,0.547375,0.168125,450
AB,SEK,HOK,HOK,2,1,5,10D,960,2.229,4.072162594,3.765014844,0.547375,0.168125,450
P,SEK,SEK,HOK,2,1,5,10E,960,1.959,3.578899292,3.271751541,0.547375,0.168125,450
AB,SEK,SEK,HOK,2,1,5,10F,960,1.66,3.032655858,2.725508107,0.547375,0.168125,450
P,HOK,SEK,HOK,2,1,5,10G,960,1.809,3.304864124,2.997716374,0.547375,0.168125,450
AB,HOK,SEK,HOK,2,1,5,10H,960,2.819,5.150034254,4.842886504,0.547375,0.168125,450
P,HOK,HOK,SEK,1,5,5,1A,960,1.152,2.104590089,1.797442338,0.547375,0.168125,450
AB,HOK,HOK,SEK,1,5,5,1B,960,0.901,1.646037908,1.338890158,0.547375,0.168125,450
P,SEK,HOK,SEK,1,5,5,1C,960,0.977,1.784882393,1.477734643,0.547375,0.168125,450
AB,SEK,HOK,SEK,1,5,5,1D,960,1.5,2.740351678,2.433203928,0.547375,0.168125,450
P,SEK,SEK,SEK,1,5,5,1E,960,1.047,1.912765472,1.605617721,0.547375,0.168125,450
AB,SEK,SEK,SEK,1,5,5,1F,960,0.765,1.397579356,1.090431605,0.547375,0.168125,450
P,HOK,SEK,SEK,1,5,5,1G,960,1.957,3.57524549,3.268097739,0.547375,0.168125,450
AB,HOK,SEK,SEK,1,5,5,1H,960,1.23,2.247088376,1.939940626,0.547375,0.168125,450
P,HOK,HOK,SEK,1,4,5,2A,960,2.394,4.373601279,4.066453528,0.547375,0.168125,450
AB,HOK,HOK,SEK,1,4,5,2B,960,2.072,3.785339119,3.478191368,0.547375,0.168125,450
P,SEK,HOK,SEK,1,4,5,2C,960,1.505,2.749486184,2.442338433,0.547375,0.168125,450
AB,SEK,HOK,SEK,1,4,5,2D,960,2.159,3.944279516,3.637131765,0.547375,0.168125,450
P,SEK,SEK,SEK,1,4,5,2E,960,1.383,2.526604248,2.219456497,0.547375,0.168125,450
AB,SEK,SEK,SEK,1,4,5,2F,960,1.178,2.152089518,1.844941768,0.547375,0.168125,450
P,HOK,SEK,SEK,1,4,5,2G,960,1.601,2.924868691,2.617720941,0.547375,0.168125,450
AB,HOK,SEK,SEK,1,4,5,2H,960,1.619,2.957752912,2.650605161,0.547375,0.168125,450
P,HOK,HOK,SEK,1,3,5,3A,960,1.447,2.643525919,2.336378169,0.547375,0.168125,450
AB,HOK,HOK,SEK,1,3,5,3B,960,0.682,1.245946563,0.938798813,0.547375,0.168125,450
P,SEK,HOK,SEK,1,3,5,3C,960,1.973,3.604475908,3.297328157,0.547375,0.168125,450
AB,SEK,HOK,SEK,1,3,5,3D,960,1.274,2.327472026,2.020324275,0.547375,0.168125,450
P,SEK,SEK,SEK,1,3,5,3E,960,0.892,1.629595798,1.322448047,0.547375,0.168125,450
AB,SEK,SEK,SEK,1,3,5,3F,960,1.088,1.987668417,1.680520667,0.547375,0.168125,450
P,HOK,SEK,SEK,1,3,5,3G,960,1.828,3.339575245,3.032427495,0.547375,0.168125,450
AB,HOK,SEK,SEK,1,3,5,3H,960,0.852,1.556519753,1.249372003,0.547375,0.168125,450
P,HOK,HOK,SEK,1,2,5,4A,960,1.258,2.298241608,1.991093857,0.547375,0.168125,450
AB,HOK,HOK,SEK,1,2,5,4B,960,1.389,2.537565654,2.230417904,0.547375,0.168125,450
P,SEK,HOK,SEK,1,2,5,4C,960,1.906,3.482073533,3.174925782,0.547375,0.168125,450
AB,SEK,HOK,SEK,1,2,5,4D,960,1.655,3.023521352,2.716373601,0.547375,0.168125,450
P,SEK,SEK,SEK,1,2,5,4E,960,1.123,2.051609957,1.744462206,0.547375,0.168125,450
AB,SEK,SEK,SEK,1,2,5,4F,960,0.805,1.470655401,1.16350765,0.547375,0.168125,450
P,HOK,SEK,SEK,1,2,5,4G,960,2.1,3.83649235,3.529344599,0.547375,0.168125,450
AB,HOK,SEK,SEK,1,2,5,4H,960,1.165,2.128339804,1.821192053,0.547375,0.168125,450
P,HOK,HOK,SEK,1,1,5,5A,960,1.011,1.846997031,1.539849281,0.547375,0.168125,450
AB,HOK,HOK,SEK,1,1,5,5B,960,1.761,3.217172871,2.91002512,0.547375,0.168125,450
P,SEK,HOK,SEK,1,1,5,5C,960,1.613,2.946791505,2.639643754,0.547375,0.168125,450
AB,SEK,HOK,SEK,1,1,5,5D,960,2.104,3.843799954,3.536652204,0.547375,0.168125,450
P,SEK,SEK,SEK,1,1,5,5E,960,0.8,1.461520895,1.154373145,0.547375,0.168125,450
AB,SEK,SEK,SEK,1,1,5,5F,960,1.08,1.973053208,1.665905458,0.547375,0.168125,450
P,HOK,SEK,SEK,1,1,5,5G,960,2.185,3.991778945,3.684631194,0.547375,0.168125,450
AB,HOK,SEK,SEK,1,1,5,5H,960,1.417,2.588718886,2.281571135,0.547375,0.168125,450
P,HOK,HOK,HOK,1,5,5,6A,960,1.526,2.787851108,2.480703357,0.547375,0.168125,450
AB,HOK,HOK,HOK,1,5,5,6B,960,0.588,1.074217858,0.767070107,0.547375,0.168125,450
P,SEK,HOK,HOK,1,5,5,6C,960,1.763,3.220826673,2.913678922,0.547375,0.168125,450
AB,SEK,HOK,HOK,1,5,5,6D,960,1.527,2.789678009,2.482530258,0.547375,0.168125,450
P,SEK,SEK,HOK,1,5,5,6E,960,1.476,2.696506052,2.389358301,0.547375,0.168125,450
AB,SEK,SEK,HOK,1,5,5,6F,960,2.235,4.083124001,3.77597625,0.547375,0.168125,450
P,HOK,SEK,HOK,1,5,5,6G,960,2.171,3.966202329,3.659054579,0.547375,0.168125,450
AB,HOK,SEK,HOK,1,5,5,6H,960,1.505,2.749486184,2.442338433,0.547375,0.168125,450
P,HOK,HOK,HOK,1,4,5,7A,960,1.493,2.727563371,2.42041562,0.547375,0.168125,450
AB,HOK,HOK,HOK,1,4,5,7B,960,0.926,1.691710436,1.384562686,0.547375,0.168125,450
P,SEK,HOK,HOK,1,4,5,7C,960,1.428,2.608814798,2.301667047,0.547375,0.168125,450
AB,SEK,HOK,HOK,1,4,5,7D,960,0.756,1.381137246,1.073989495,0.547375,0.168125,450
P,SEK,SEK,HOK,1,4,5,7E,960,1.353,2.471797214,2.164649463,0.547375,0.168125,450
AB,SEK,SEK,HOK,1,4,5,7F,960,0.827,1.510847225,1.203699475,0.547375,0.168125,450
P,HOK,SEK,HOK,1,4,5,7G,960,0.627,1.145467002,0.838319251,0.547375,0.168125,450
AB,HOK,SEK,HOK,1,4,5,7H,960,1.311,2.395067367,2.087919616,0.547375,0.168125,450
P,HOK,HOK,HOK,1,3,5,8A,960,1.182,2.159397123,1.852249372,0.547375,0.168125,450
AB,HOK,HOK,HOK,1,3,5,8B,960,0.818,1.494405115,1.187257365,0.547375,0.168125,450
P,SEK,HOK,HOK,1,3,5,8C,960,0.753,1.375656543,1.068508792,0.547375,0.168125,450
AB,SEK,HOK,HOK,1,3,5,8D,960,0.713,1.302580498,0.995432747,0.547375,0.168125,450
P,SEK,SEK,HOK,1,3,5,8E,960,1.165,2.128339804,1.821192053,0.547375,0.168125,450
AB,SEK,SEK,HOK,1,3,5,8F,960,1.398,2.554007764,2.246860014,0.547375,0.168125,450
P,HOK,SEK,HOK,1,3,5,8G,960,1.6,2.92304179,2.61589404,0.547375,0.168125,450
AB,HOK,SEK,HOK,1,3,5,8H,960,1.261,2.303722311,1.99657456,0.547375,0.168125,450
P,HOK,HOK,HOK,1,2,5,9A,960,2.343,4.280429322,3.973281571,0.547375,0.168125,450
AB,HOK,HOK,HOK,1,2,5,9B,960,0.881,1.609499886,1.302352135,0.547375,0.168125,450
P,SEK,HOK,HOK,1,2,5,9C,960,1.302,2.378625257,2.071477506,0.547375,0.168125,450
AB,SEK,HOK,HOK,1,2,5,9D,960,1.22,2.228819365,1.921671615,0.547375,0.168125,450
P,SEK,SEK,HOK,1,2,5,9E,960,0.989,1.806805207,1.499657456,0.547375,0.168125,450
AB,SEK,SEK,HOK,1,2,5,9FR,960,1.422,2.597853391,2.290705641,0.547375,0.168125,450
P,HOK,SEK,HOK,1,2,5,9G,960,2.548,4.654944051,4.347796301,0.547375,0.168125,450
AB,HOK,SEK,HOK,1,2,5,9H,960,2.576,4.706097282,4.398949532,0.547375,0.168125,450
P,HOK,HOK,HOK,1,1,5,10A,960,2.309,4.218314684,3.911166933,0.547375,0.168125,450
AB,HOK,HOK,HOK,1,1,5,10B,960,1.781,3.253710893,2.946563142,0.547375,0.168125,450
P,SEK,HOK,HOK,1,1,5,10C,960,1.288,2.353048641,2.045900891,0.547375,0.168125,450
AB,SEK,HOK,HOK,1,1,5,10D,960,2.042,3.730532085,3.423384334,0.547375,0.168125,450
P,SEK,SEK,HOK,1,1,5,10E,960,1.34,2.448047499,2.140899749,0.547375,0.168125,450
AB,SEK,SEK,HOK,1,1,5,10F,960,1.041,1.901804065,1.594656314,0.547375,0.168125,450
P,HOK,SEK,HOK,1,1,5,10G,960,1.238,2.261703585,1.954555835,0.547375,0.168125,450
AB,HOK,SEK,HOK,1,1,5,10H,960,1.197,2.186800639,1.879652889,0.547375,0.168125,450
P,HOK,HOK,SEK,2,5,5,1A,1440,1.579,2.693390192,2.417484009,0.58625,0.16175,450
AB,HOK,HOK,SEK,2,5,5,1B,1440,1.724,2.940724947,2.664818763,0.58625,0.16175,450
P,SEK,HOK,SEK,2,5,5,1C,1440,2.167,3.696375267,3.420469083,0.58625,0.16175,450
AB,SEK,HOK,SEK,2,5,5,1D,1440,2.177,3.713432836,3.437526652,0.58625,0.16175,450
P,SEK,SEK,SEK,2,5,5,1E,1440,1.584,2.701918977,2.426012793,0.58625,0.16175,450
AB,SEK,SEK,SEK,2,5,5,1F,1440,0.888,1.514712154,1.23880597,0.58625,0.16175,450
P,HOK,SEK,SEK,2,5,5,1G,1440,1.585,2.703624733,2.42771855,0.58625,0.16175,450
AB,HOK,SEK,SEK,2,5,5,1H,1440,1.859,3.171002132,2.895095949,0.58625,0.16175,450
P,HOK,HOK,SEK,2,4,5,2A,1440,1.166,1.98891258,1.713006397,0.58625,0.16175,450
AB,HOK,HOK,SEK,2,4,5,2B,1440,1.623,2.768443497,2.492537313,0.58625,0.16175,450
P,SEK,HOK,SEK,2,4,5,2C,1440,1.27,2.166311301,1.890405117,0.58625,0.16175,450
AB,SEK,HOK,SEK,2,4,5,2D,1440,1.09,1.859275053,1.58336887,0.58625,0.16175,450
P,SEK,SEK,SEK,2,4,5,2E,1440,1.685,2.874200426,2.598294243,0.58625,0.16175,450
AB,SEK,SEK,SEK,2,4,5,2F,1440,0.901,1.536886994,1.26098081,0.58625,0.16175,450
P,HOK,SEK,SEK,2,4,5,2G,1440,1.444,2.463113006,2.187206823,0.58625,0.16175,450
AB,HOK,SEK,SEK,2,4,5,2H,1440,1.154,1.968443497,1.692537313,0.58625,0.16175,450
P,HOK,HOK,SEK,2,3,5,3A,1440,1.059,1.806396588,1.530490405,0.58625,0.16175,450
AB,HOK,HOK,SEK,2,3,5,3B,1440,0.689,1.175266525,0.899360341,0.58625,0.16175,450
P,SEK,HOK,SEK,2,3,5,3C,1440,2.178,3.715138593,3.439232409,0.58625,0.16175,450
AB,SEK,HOK,SEK,2,3,5,3D,1440,0.618,1.054157783,0.778251599,0.58625,0.16175,450
P,SEK,SEK,SEK,2,3,5,3E,1440,2.033,3.467803838,3.191897655,0.58625,0.16175,450
AB,SEK,SEK,SEK,2,3,5,3F,1440,0.829,1.414072495,1.138166311,0.58625,0.16175,450
P,HOK,SEK,SEK,2,3,5,3G,1440,0.879,1.499360341,1.223454158,0.58625,0.16175,450
AB,HOK,SEK,SEK,2,3,5,3H,1440,0.955,1.628997868,1.353091684,0.58625,0.16175,450
P,HOK,HOK,SEK,2,2,5,4A,1440,1.245,2.123667377,1.847761194,0.58625,0.16175,450
AB,HOK,HOK,SEK,2,2,5,4B,1440,1.097,1.871215352,1.595309168,0.58625,0.16175,450
P,SEK,HOK,SEK,2,2,5,4C,1440,1.015,1.731343284,1.4554371,0.58625,0.16175,450
AB,SEK,HOK,SEK,2,2,5,4D,1440,1.792,3.056716418,2.780810235,0.58625,0.16175,450
P,SEK,SEK,SEK,2,2,5,4E,1440,1.855,3.164179104,2.888272921,0.58625,0.16175,450
AB,SEK,SEK,SEK,2,2,5,4F,1440,1.013,1.72793177,1.452025586,0.58625,0.16175,450
P,HOK,SEK,SEK,2,2,5,4G,1440,1.711,2.918550107,2.642643923,0.58625,0.16175,450
AB,HOK,SEK,SEK,2,2,5,4H,1440,0.836,1.426012793,1.15010661,0.58625,0.16175,450
P,HOK,HOK,SEK,2,1,5,5A,1440,2.166,3.69466951,3.418763326,0.58625,0.16175,450
AB,HOK,HOK,SEK,2,1,5,5B,1440,1.886,3.217057569,2.941151386,0.58625,0.16175,450
P,SEK,HOK,SEK,2,1,5,5C,1440,2.098,3.578678038,3.302771855,0.58625,0.16175,450
AB,SEK,HOK,SEK,2,1,5,5D,1440,1.808,3.084008529,2.808102345,0.58625,0.16175,450
P,SEK,SEK,SEK,2,1,5,5E,1440,2.725,4.648187633,4.37228145,0.58625,0.16175,450
AB,SEK,SEK,SEK,2,1,5,5F,1440,1.739,2.966311301,2.690405117,0.58625,0.16175,450
P,HOK,SEK,SEK,2,1,5,5G,1440,1.35,2.302771855,2.026865672,0.58625,0.16175,450
AB,HOK,SEK,SEK,2,1,5,5H,1440,2.461,4.197867804,3.92196162,0.58625,0.16175,450
P,HOK,HOK,HOK,2,5,5,6A,1440,2.112,3.602558635,3.326652452,0.58625,0.16175,450
