treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,HOK,SEK,1,2,1,4C,960,,,,,,450
AB,SEK,HOK,SEK,1,2,1,4D,960,,,,,,450
P,SEK,SEK,SEK,1,2,1,4E,960,,,,,,450
AB,SEK,SEK,SEK,1,2,1,4F,960,,,,,,450
P,HOK,SEK,SEK,1,2,1,4G,960,,,,,,450
AB,HOK,SEK,SEK,1,2,1,4H,960,,,,,,450
P,HOK,HOK,SEK,1,1,1,5A,960,,,,,,450
AB,HOK,HOK,SEK,1,1,1,5B,960,,,,,,450
P,SEK,HOK,SEK,1,1,1,5C,960,,,,,,450
AB,SEK,HOK,SEK,1,1,1,5D,960,,,,,,450
P,SEK,SEK,SEK,1,1,1,5E,960,,,,,,450
AB,SEK,SEK,SEK,1,1,1,5F,960,,,,,,450
P,HOK,SEK,SEK,1,1,1,5G,960,,,,,,450
AB,HOK,SEK,SEK,1,1,1,5H,960,,,,,,450
P,HOK,HOK,HOK,1,5,1,6A,960,,,,,,450
AB,HOK,HOK,HOK,1,5,1,6B,960,,,,,,450
P,SEK,HOK,HOK,1,5,1,6C,960,,,,,,450
AB,SEK,HOK,HOK,1,5,1,6D,960,,,,,,450
P,SEK,SEK,HOK,1,5,1,6E,960,,,,,,450
AB,SEK,SEK,HOK,1,5,1,6F,960,,,,,,450
P,HOK,SEK,HOK,1,5,1,6G,960,,,,,,450
AB,HOK,SEK,HOK,1,5,1,6H,960,,,,,,450
P,HOK,HOK,HOK,1,4,1,7A,960,,,,,,450
AB,HOK,HOK,HOK,1,4,1,7B,960,,,,,,450
P,SEK,HOK,HOK,1,4,1,7C,960,,,,,,450
AB,SEK,HOK,HOK,1,4,1,7D,960,,,,,,450
P,SEK,SEK,HOK,1,4,1,7E,960,,,,,,450
AB,SEK,SEK,HOK,1,4,1,7F,960,,,,,,450
P,HOK,SEK,HOK,1,4,1,7G,960,,,,,,450
AB,HOK,SEK,HOK,1,4,1,7H,960,,,,,,450
P,HOK,HOK,HOK,1,3,1,8A,960,,,,,,450
AB,HOK,HOK,HOK,1,3,1,8B,960,,,,,,450
P,SEK,HOK,HOK,1,3,1,8C,960,,,,,,450
AB,SEK,HOK,HOK,1,3,1,8D,960,,,,,,450
P,SEK,SEK,HOK,1,3,1,8E,960,,,,,,450
AB,SEK,SEK,HOK,1,3,1,8F,960,,,,,,450
P,HOK,SEK,HOK,1,3,1,8G,960,,,,,,450
AB,HOK,SEK,HOK,1,3,1,8H,960,,,,,,450
P,HOK,HOK,HOK,1,2,1,9A,960,,,,,,450
AB,HOK,HOK,HOK,1,2,1,9B,960,,,,,,450
P,SEK,HOK,HOK,1,2,1,9C,960,,,,,,450
AB,SEK,HOK,HOK,1,2,1,9D,960,,,,,,450
P,SEK,SEK,HOK,1,2,1,9E,960,,,,,,450
AB,SEK,SEK,HOK,1,2,1,9FR,960,,,,,,450
P,HOK,SEK,HOK,1,2,1,9G,960,,,,,,450
AB,HOK,SEK,HOK,1,2,1,9H,960,,,,,,450
P,HOK,HOK,HOK,1,1,1,10A,960,,,,,,450
AB,HOK,HOK,HOK,1,1,1,10B,960,,,,,,450
P,SEK,HOK,HOK,1,1,1,10C,960,,,,,,450
AB,SEK,HOK,HOK,1,1,1,10D,960,,,,,,450
P,SEK,SEK,HOK,1,1,1,10E,960,,,,,,450
AB,SEK,SEK,HOK,1,1,1,10F,960,,,,,,450
P,HOK,SEK,HOK,1,1,1,10G,960,,,,,,450
AB,HOK,SEK,HOK,1,1,1,10H,960,,,,,,450
P,HOK,HOK,SEK,2,5,1,1A,1440,1.731,1.373536997,1.224261059,1.26025,0.188125,450
AB,HOK,HOK,SEK,2,5,1,1B,1440,1.544,1.225153739,1.075877802,1.26025,0.188125,450
P,SEK,HOK,SEK,2,5,1,1C,1440,2.743,2.176552271,2.027276334,1.26025,0.188125,450
AB,SEK,HOK,SEK,2,5,1,1D,1440,1.327,1.052965681,0.903689744,1.26025,0.188125,450
P,SEK,SEK,SEK,2,5,1,1E,1440,1.543,1.224360246,1.075084309,1.26025,0.188125,450
AB,SEK,SEK,SEK,2,5,1,1F,1440,2.433,1.930569331,1.781293394,1.26025,0.188125,450
P,HOK,SEK,SEK,2,5,1,1G,1440,2.102,1.667923031,1.518647094,1.26025,0.188125,450
AB,HOK,SEK,SEK,2,5,1,1H,1440,2.609,2.070224162,1.920948225,1.26025,0.188125,450
P,HOK,HOK,SEK,2,4,1,2A,1440,1.73,1.372743503,1.223467566,1.26025,0.188125,450
AB,HOK,HOK,SEK,2,4,1,2B,1440,1.945,1.543344574,1.394068637,1.26025,0.188125,450
P,SEK,HOK,SEK,2,4,1,2C,1440,1.401,1.11168419,0.962408252,1.26025,0.188125,450
AB,SEK,HOK,SEK,2,4,1,2D,1440,1.781,1.413211664,1.263935727,1.26025,0.188125,450
P,SEK,SEK,SEK,2,4,1,2E,1440,1.437,1.14024995,0.990974013,1.26025,0.188125,450
AB,SEK,SEK,SEK,2,4,1,2F,1440,2.75,2.182106725,2.032830788,1.26025,0.188125,450
P,HOK,SEK,SEK,2,4,1,2G,1440,1.302,1.033128348,0.88385241,1.26025,0.188125,450
AB,HOK,SEK,SEK,2,4,1,2H,1440,1.763,1.398928784,1.249652847,1.26025,0.188125,450
P,HOK,HOK,SEK,2,3,1,3A,1440,1.004,0.796667328,0.647391391,1.26025,0.188125,450
AB,HOK,HOK,SEK,2,3,1,3B,1440,1.306,1.036302321,0.887026384,1.26025,0.188125,450
P,SEK,HOK,SEK,2,3,1,3C,1440,0.907,0.719698473,0.570422535,1.26025,0.188125,450
AB,SEK,HOK,SEK,2,3,1,3D,1440,1.056,0.837928982,0.688653045,1.26025,0.188125,450
P,SEK,SEK,SEK,2,3,1,3E,1440,1.214,0.963300932,0.814024995,1.26025,0.188125,450
AB,SEK,SEK,SEK,2,3,1,3F,1440,1.418,1.125173577,0.975897639,1.26025,0.188125,450
P,HOK,SEK,SEK,2,3,1,3G,1440,1.886,1.496528467,1.347252529,1.26025,0.188125,450
AB,HOK,SEK,SEK,2,3,1,3H,1440,1.112,0.88236461,0.733088673,1.26025,0.188125,450
P,HOK,HOK,SEK,2,2,1,4A,1440,2.262,1.794881968,1.645606031,1.26025,0.188125,450
AB,HOK,HOK,SEK,2,2,1,4B,1440,1.112,0.88236461,0.733088673,1.26025,0.188125,450
P,SEK,HOK,SEK,2,2,1,4C,1440,1.891,1.500495933,1.351219996,1.26025,0.188125,450
AB,SEK,HOK,SEK,2,2,1,4D,1440,2.374,1.883753224,1.734477286,1.26025,0.188125,450
P,SEK,SEK,SEK,2,2,1,4E,1440,1.162,0.922039278,0.772763341,1.26025,0.188125,450
AB,SEK,SEK,SEK,2,2,1,4F,1440,1.03,0.817298155,0.668022218,1.26025,0.188125,450
P,HOK,SEK,SEK,2,2,1,4G,1440,1.146,0.909343384,0.760067447,1.26025,0.188125,450
AB,HOK,SEK,SEK,2,2,1,4H,1440,2.389,1.895655624,1.746379687,1.26025,0.188125,450
P,HOK,HOK,SEK,2,1,1,5A,1440,2.064,1.637770284,1.488494346,1.26025,0.188125,450
AB,HOK,HOK,SEK,2,1,1,5B,1440,2.524,2.002777227,1.853501289,1.26025,0.188125,450
P,SEK,HOK,SEK,2,1,1,5C,1440,2.222,1.763142234,1.613866296,1.26025,0.188125,450
AB,SEK,HOK,SEK,2,1,1,5D,1440,1.749,1.387819877,1.23854394,1.26025,0.188125,450
P,SEK,SEK,SEK,2,1,1,5E,1440,2.009,1.594128149,1.444852212,1.26025,0.188125,450
AB,SEK,SEK,SEK,2,1,1,5F,1440,1.789,1.419559611,1.270283674,1.26025,0.188125,450
P,HOK,SEK,SEK,2,1,1,5G,1440,2.104,1.669510018,1.520234081,1.26025,0.188125,450
AB,HOK,SEK,SEK,2,1,1,5H,1440,2.051,1.62745487,1.478178933,1.26025,0.188125,450
P,HOK,HOK,HOK,2,5,1,6A,1440,1.802,1.429875025,1.280599087,1.26025,0.188125,450
AB,HOK,HOK,HOK,2,5,1,6B,1440,1.369,1.086292402,0.937016465,1.26025,0.188125,450
P,SEK,HOK,HOK,2,5,1,6C,1440,2.738,2.172584805,2.023308867,1.26025,0.188125,450
AB,SEK,HOK,HOK,2,5,1,6D,1440,1.743,1.383058917,1.23378298,1.26025,0.188125,450
P,SEK,SEK,HOK,2,5,1,6E,1440,2.076,1.647292204,1.498016267,1.26025,0.188125,450
AB,SEK,SEK,HOK,2,5,1,6F,1440,2.335,1.852806983,1.703531045,1.26025,0.188125,450
P,HOK,SEK,HOK,2,5,1,6G,1440,2.037,1.616345963,1.467070026,1.26025,0.188125,450
AB,HOK,SEK,HOK,2,5,1,6H,1440,1.449,1.149771871,1.000495933,1.26025,0.188125,450
P,HOK,HOK,HOK,2,4,1,7A,1440,0.834,0.661773458,0.51249752,1.26025,0.188125,450
AB,HOK,HOK,HOK,2,4,1,7B,1440,1.984,1.574290815,1.425014878,1.26025,0.188125,450
P,SEK,HOK,HOK,2,4,1,7C,1440,0.715,0.567347749,0.418071811,1.26025,0.188125,450
AB,SEK,HOK,HOK,2,4,1,7D,1440,0.72,0.571315215,0.422039278,1.26025,0.188125,450
P,SEK,SEK,HOK,2,4,1,7E,1440,0.839,0.665740924,0.516464987,1.26025,0.188125,450
AB,SEK,SEK,HOK,2,4,1,7F,1440,1.027,0.814917675,0.665641738,1.26025,0.188125,450
P,HOK,SEK,HOK,2,4,1,7G,1440,2.235,1.773457647,1.62418171,1.26025,0.188125,450
AB,HOK,SEK,HOK,2,4,1,7H,1440,1.011,0.802221781,0.652945844,1.26025,0.188125,450
P,HOK,HOK,HOK,2,3,1,8A,1440,1.316,1.044237255,0.894961317,1.26025,0.188125,450
AB,HOK,HOK,HOK,2,3,1,8B,1440,1.742,1.382265424,1.232989486,1.26025,0.188125,450
P,SEK,HOK,HOK,2,3,1,8C,1440,1.728,1.371156517,1.221880579,1.26025,0.188125,450
AB,SEK,HOK,HOK,2,3,1,8D,1440,1.419,1.12596707,0.976691133,1.26025,0.188125,450
P,SEK,SEK,HOK,2,3,1,8E,1440,1.874,1.487006546,1.337730609,1.26025,0.188125,450
AB,SEK,SEK,HOK,2,3,1,8F,1440,1.321,1.048204721,0.898928784,1.26025,0.188125,450
P,HOK,SEK,HOK,2,3,1,8G,1440,1.298,1.029954374,0.880678437,1.26025,0.188125,450
AB,HOK,SEK,HOK,2,3,1,8H,1440,1.616,1.282285261,1.133009324,1.26025,0.188125,450
P,HOK,HOK,HOK,2,2,1,9A,1440,2.467,1.957548106,1.808272168,1.26025,0.188125,450
AB,HOK,HOK,HOK,2,2,1,9B,1440,2.478,1.966276532,1.817000595,1.26025,0.188125,450
P,SEK,HOK,HOK,2,2,1,9C,1440,1.902,1.50922436,1.359948423,1.26025,0.188125,450
AB,SEK,HOK,HOK,2,2,1,9D,1440,1.705,1.352906169,1.203630232,1.26025,0.188125,450
P,SEK,SEK,HOK,2,2,1,9E,1440,2.781,2.206705019,2.057429082,1.26025,0.188125,450
AB,SEK,SEK,HOK,2,2,1,9F,1440,1.871,1.484626066,1.335350129,1.26025,0.188125,450
P,HOK,SEK,HOK,2,2,1,9G,1440,2.049,1.625867883,1.476591946,1.26025,0.188125,450
AB,HOK,SEK,HOK,2,2,1,9H,1440,2.187,1.735369966,1.586094029,1.26025,0.188125,450
P,HOK,HOK,HOK,2,1,1,10A,1440,1.547,1.227534219,1.078258282,1.26025,0.188125,450
AB,HOK,HOK,HOK,2,1,1,10B,1440,1.286,1.020432454,0.871156517,1.26025,0.188125,450
P,SEK,HOK,HOK,2,1,1,10C,1440,2.105,1.670303511,1.521027574,1.26025,0.188125,450
AB,SEK,HOK,HOK,2,1,1,10D,1440,2.258,1.791707994,1.642432057,1.26025,0.188125,450
P,SEK,SEK,HOK,2,1,1,10E,1440,1.57,1.245784567,1.096508629,1.26025,0.188125,450
AB,SEK,SEK,HOK,2,1,1,10F,1440,1.886,1.496528467,1.347252529,1.26025,0.188125,450
P,HOK,SEK,HOK,2,1,1,10G,1440,1.93,1.531442174,1.382166237,1.26025,0.188125,450
AB,HOK,SEK,HOK,2,1,1,10H,1440,2.036,1.61555247,1.466276532,1.26025,0.188125,450
P,HOK,HOK,SEK,1,5,1,1A,1440,1.104,0.876016663,0.726740726,1.26025,0.188125,450
AB,HOK,HOK,SEK,1,5,1,1B,1440,0.883,0.700654632,0.551378695,1.26025,0.188125,450
P,SEK,HOK,SEK,1,5,1,1C,1440,1.22,0.968061893,0.818785955,1.26025,0.188125,450
AB,SEK,HOK,SEK,1,5,1,1D,1440,0.992,0.787145408,0.63786947,1.26025,0.188125,450
P,SEK,SEK,SEK,1,5,1,1E,1440,0.856,0.679230311,0.529954374,1.26025,0.188125,450
AB,SEK,SEK,SEK,1,5,1,1F,1440,1.726,1.36956953,1.220293593,1.26025,0.188125,450
P,HOK,SEK,SEK,1,5,1,1G,1440,1.126,0.893473517,0.74419758,1.26025,0.188125,450
AB,HOK,SEK,SEK,1,5,1,1H,1440,1.462,1.160087284,1.010811347,1.26025,0.188125,450
P,HOK,HOK,SEK,1,4,1,2A,1440,1.993,1.581432256,1.432156318,1.26025,0.188125,450
AB,HOK,HOK,SEK,1,4,1,2B,1440,2.262,1.794881968,1.645606031,1.26025,0.188125,450
P,SEK,HOK,SEK,1,4,1,2C,1440,2.289,1.816306288,1.667030351,1.26025,0.188125,450
AB,SEK,HOK,SEK,1,4,1,2D,1440,1.961,1.556040468,1.406764531,1.26025,0.188125,450
P,SEK,SEK,SEK,1,4,1,2E,1440,1.509,1.197381472,1.048105535,1.26025,0.188125,450
AB,SEK,SEK,SEK,1,4,1,2F,1440,2.397,1.902003571,1.752727633,1.26025,0.188125,450
P,HOK,SEK,SEK,1,4,1,2G,1440,1.583,1.25609998,1.106824043,1.26025,0.188125,450
AB,HOK,SEK,SEK,1,4,1,2H,1440,2.305,1.829002182,1.679726245,1.26025,0.188125,450
P,HOK,HOK,SEK,1,3,1,3A,1440,0.909,0.721285459,0.572009522,1.26025,0.188125,450
AB,HOK,HOK,SEK,1,3,1,3B,1440,1.797,1.425907558,1.276631621,1.26025,0.188125,450
P,SEK,HOK,SEK,1,3,1,3C,1440,1.971,1.563975402,1.414699464,1.26025,0.188125,450
AB,SEK,HOK,SEK,1,3,1,3D,1440,1.633,1.295774648,1.146498711,1.26025,0.188125,450
P,SEK,SEK,SEK,1,3,1,3E,1440,1.919,1.522713747,1.37343781,1.26025,0.188125,450
AB,SEK,SEK,SEK,1,3,1,3F,1440,0.8,0.634794684,0.485518746,1.26025,0.188125,450
P,HOK,SEK,SEK,1,3,1,3G,1440,1.273,1.01011704,0.860841103,1.26025,0.188125,450
AB,HOK,SEK,SEK,1,3,1,3H,1440,1.281,1.016464987,0.86718905,1.26025,0.188125,450
P,HOK,HOK,SEK,1,2,1,4A,1440,1.272,1.009323547,0.86004761,1.26025,0.188125,450
AB,HOK,HOK,SEK,1,2,1,4B,1440,2.334,1.852013489,1.702737552,1.26025,0.188125,450
P,SEK,HOK,SEK,1,2,1,4C,1440,1.461,1.159293791,1.010017854,1.26025,0.188125,450
AB,SEK,HOK,SEK,1,2,1,4D,1440,1.789,1.419559611,1.270283674,1.26025,0.188125,450
P,SEK,SEK,SEK,1,2,1,4E,1440,2.18,1.729815513,1.580539575,1.26025,0.188125,450
AB,SEK,SEK,SEK,1,2,1,4F,1440,2.515,1.995635787,1.846359849,1.26025,0.188125,450
P,HOK,SEK,SEK,1,2,1,4G,1440,2.811,2.230509819,2.081233882,1.26025,0.188125,450
AB,HOK,SEK,SEK,1,2,1,4H,1440,2.392,1.898036104,1.748760167,1.26025,0.188125,450
P,HOK,HOK,SEK,1,1,1,5A,1440,1.417,1.124380083,0.975104146,1.26025,0.188125,450
AB,HOK,HOK,SEK,1,1,1,5B,1440,2.181,1.730609006,1.581333069,1.26025,0.188125,450
P,SEK,HOK,SEK,1,1,1,5C,1440,2.259,1.792501488,1.64322555,1.26025,0.188125,450
AB,SEK,HOK,SEK,1,1,1,5D,1440,2.418,1.918666931,1.769390994,1.26025,0.188125,450
P,SEK,SEK,SEK,1,1,1,5E,1440,1.6,1.269589367,1.12031343,1.26025,0.188125,450
AB,SEK,SEK,SEK,1,1,1,5F,1440,2.64,2.094822456,1.945546519,1.26025,0.188125,450
P,HOK,SEK,SEK,1,1,1,5G,1440,1.892,1.501289427,1.352013489,1.26025,0.188125,450
AB,HOK,SEK,SEK,1,1,1,5H,1440,2.378,1.886927197,1.73765126,1.26025,0.188125,450
P,HOK,HOK,HOK,1,5,1,6A,1440,1.444,1.145804404,0.996528467,1.26025,0.188125,450
AB,HOK,HOK,HOK,1,5,1,6B,1440,2.506,1.988494346,1.839218409,1.26025,0.188125,450
P,SEK,HOK,HOK,1,5,1,6C,1440,1.882,1.493354493,1.344078556,1.26025,0.188125,450
AB,SEK,HOK,HOK,1,5,1,6D,1440,1.528,1.212457846,1.063181908,1.26025,0.188125,450
P,SEK,SEK,HOK,1,5,1,6E,1440,1.388,1.101368776,0.952092839,1.26025,0.188125,450
AB,SEK,SEK,HOK,1,5,1,6F,1440,2.032,1.612378496,1.463102559,1.26025,0.188125,450
P,HOK,SEK,HOK,1,5,1,6G,1440,1.351,1.072009522,0.922733585,1.26025,0.188125,450
AB,HOK,SEK,HOK,1,5,1,6H,1440,1.958,1.553659988,1.404384051,1.26025,0.188125,450
P,HOK,HOK,HOK,1,4,1,7A,1440,1.61,1.277524301,1.128248363,1.26025,0.188125,450
AB,HOK,HOK,HOK,1,4,1,7B,1440,1.502,1.191827018,1.042551081,1.26025,0.188125,450
P,SEK,HOK,HOK,1,4,1,7C,1440,1.271,1.008530054,0.859254116,1.26025,0.188125,450
AB,SEK,HOK,HOK,1,4,1,7D,1440,2.892,2.294782781,2.145506844,1.26025,0.188125,450
P,SEK,SEK,HOK,1,4,1,7E,1440,1.411,1.119619123,0.970343186,1.26025,0.188125,450
AB,SEK,SEK,HOK,1,4,1,7F,1440,1.185,0.940289625,0.791013688,1.26025,0.188125,450
P,HOK,SEK,HOK,1,4,1,7G,1440,1.289,1.022812934,0.873536997,1.26025,0.188125,450
AB,HOK,SEK,HOK,1,4,1,7H,1440,1.174,0.931561198,0.782285261,1.26025,0.188125,450
P,HOK,HOK,HOK,1,3,1,8A,1440,1.715,1.360841103,1.211565166,1.26025,0.188125,450
AB,HOK,HOK,HOK,1,3,1,8B,1440,2.382,1.89010117,1.740825233,1.26025,0.188125,450
P,SEK,HOK,HOK,1,3,1,8C,1440,1.925,1.527474707,1.37819877,1.26025,0.188125,450
AB,SEK,HOK,HOK,1,3,1,8D,1440,2.331,1.849633009,1.700357072,1.26025,0.188125,450
P,SEK,SEK,HOK,1,3,1,8E,1440,2.308,1.831382662,1.682106725,1.26025,0.188125,450
AB,SEK,SEK,HOK,1,3,1,8F,1440,1.462,1.160087284,1.010811347,1.26025,0.188125,450
P,HOK,SEK,HOK,1,3,1,8G,1440,1.206,0.956952986,0.807677048,1.26025,0.188125,450
AB,HOK,SEK,HOK,1,3,1,8H,1440,1.701,1.349732196,1.200456259,1.26025,0.188125,450
P,HOK,HOK,HOK,1,2,1,9A,1440,1.279,1.014878,0.865602063,1.26025,0.188125,450
AB,HOK,HOK,HOK,1,2,1,9B,1440,1.512,1.199761952,1.050486015,1.26025,0.188125,450
P,SEK,HOK,HOK,1,2,1,9C,1440,2.415,1.916286451,1.767010514,1.26025,0.188125,450
AB,SEK,HOK,HOK,1,2,1,9D,1440,1.706,1.353699663,1.204423725,1.26025,0.188125,450
P,SEK,SEK,HOK,1,2,1,9E,1440,1.474,1.169609205,1.020333267,1.26025,0.188125,450
AB,SEK,SEK,HOK,1,2,1,9FR,1440,1.665,1.321166435,1.171890498,1.26025,0.188125,450
P,HOK,SEK,HOK,1,2,1,9G,1440,2.155,1.709978179,1.560702242,1.26025,0.188125,450
AB,HOK,SEK,HOK,1,2,1,9H,1440,2.505,1.987700853,1.838424916,1.26025,0.188125,450
P,HOK,HOK,HOK,1,1,1,10A,1440,2.353,1.867089863,1.717813926,1.26025,0.188125,450
AB,HOK,HOK,HOK,1,1,1,10B,1440,2.954,2.343979369,2.194703432,1.26025,0.188125,450
P,SEK,HOK,HOK,1,1,1,10C,1440,2.433,1.930569331,1.781293394,1.26025,0.188125,450
AB,SEK,HOK,HOK,1,1,1,10D,1440,2.029,1.609998016,1.460722079,1.26025,0.188125,450
P,SEK,SEK,HOK,1,1,1,10E,1440,1.306,1.036302321,0.887026384,1.26025,0.188125,450
AB,SEK,SEK,HOK,1,1,1,10F,1440,2.828,2.243999207,2.094723269,1.26025,0.188125,450
P,HOK,SEK,HOK,1,1,1,10G,1440,2.044,1.621900417,1.472624479,1.26025,0.188125,450
AB,HOK,SEK,HOK,1,1,1,10H,1440,2.937,2.330489982,2.181214045,1.26025,0.188125,450
P,HOK,HOK,SEK,2,5,1,1A,2880,2.009,1.588142292,1.479051383,1.265,0.138,450
AB,HOK,HOK,SEK,2,5,1,1B,2880,1.883,1.488537549,1.37944664,1.265,0.138,450
P,SEK,HOK,SEK,2,5,1,1C,2880,2.621,2.071936759,1.96284585,1.265,0.138,450
AB,SEK,HOK,SEK,2,5,1,1D,2880,1.532,1.211067194,1.101976285,1.265,0.138,450
P,SEK,SEK,SEK,2,5,1,1E,2880,1.949,1.540711462,1.431620553,1.265,0.138,450
AB,SEK,SEK,SEK,2,5,1,1F,2880,2.089,1.651383399,1.54229249,1.265,0.138,450
P,HOK,SEK,SEK,2,5,1,1G,2880,1.69,1.335968379,1.22687747,1.265,0.138,450
AB,HOK,SEK,SEK,2,5,1,1H,2880,1.239,0.97944664,0.870355731,1.265,0.138,450
P,HOK,HOK,SEK,2,4,1,2A,2880,1.568,1.239525692,1.130434783,1.265,0.138,450
AB,HOK,HOK,SEK,2,4,1,2B,2880,1.848,1.460869565,1.351778656,1.265,0.138,450
P,SEK,HOK,SEK,2,4,1,2C,2880,1.611,1.273517787,1.164426877,1.265,0.138,450
AB,SEK,HOK,SEK,2,4,1,2D,2880,1.603,1.267193676,1.158102767,1.265,0.138,450
P,SEK,SEK,SEK,2,4,1,2E,2880,2.148,1.698023715,1.588932806,1.265,0.138,450
AB,SEK,SEK,SEK,2,4,1,2F,2880,2.274,1.797628458,1.688537549,1.265,0.138,450
P,HOK,SEK,SEK,2,4,1,2G,2880,1.498,1.184189723,1.075098814,1.265,0.138,450
AB,HOK,SEK,SEK,2,4,1,2H,2880,1.947,1.539130435,1.430039526,1.265,0.138,450
P,HOK,HOK,SEK,2,3,1,3A,2880,1.13,0.893280632,0.784189723,1.265,0.138,450
AB,HOK,HOK,SEK,2,3,1,3B,2880,1.505,1.18972332,1.080632411,1.265,0.138,450
P,SEK,HOK,SEK,2,3,1,3C,2880,1.07,0.845849802,0.736758893,1.265,0.138,450
AB,SEK,HOK,SEK,2,3,1,3D,2880,1.178,0.931225296,0.822134387,1.265,0.138,450
P,SEK,SEK,SEK,2,3,1,3E,2880,1.28,1.011857708,0.902766798,1.265,0.138,450
AB,SEK,SEK,SEK,2,3,1,3F,2880,1.632,1.290118577,1.181027668,1.265,0.138,450
P,HOK,SEK,SEK,2,3,1,3G,2880,2.037,1.61027668,1.501185771,1.265,0.138,450
AB,HOK,SEK,SEK,2,3,1,3H,2880,1.397,1.104347826,0.995256917,1.265,0.138,450
P,HOK,HOK,SEK,2,2,1,4A,2880,2.023,1.599209486,1.490118577,1.265,0.138,450
AB,HOK,HOK,SEK,2,2,1,4B,2880,1.214,0.959683795,0.850592885,1.265,0.138,450
P,SEK,HOK,SEK,2,2,1,4C,2880,2.03,1.604743083,1.495652174,1.265,0.138,450
AB,SEK,HOK,SEK,2,2,1,4D,2880,2.38,1.881422925,1.772332016,1.265,0.138,450
P,SEK,SEK,SEK,2,2,1,4E,2880,1.259,0.995256917,0.886166008,1.265,0.138,450
AB,SEK,SEK,SEK,2,2,1,4F,2880,1.214,0.959683795,0.850592885,1.265,0.138,450
P,HOK,SEK,SEK,2,2,1,4G,2880,1.271,1.004743083,0.895652174,1.265,0.138,450
AB,HOK,SEK,SEK,2,2,1,4H,2880,1.829,1.445849802,1.336758893,1.265,0.138,450
P,HOK,HOK,SEK,2,1,1,5A,2880,2.196,1.735968379,1.62687747,1.265,0.138,450
AB,HOK,HOK,SEK,2,1,1,5B,2880,2.716,2.147035573,2.037944664,1.265,0.138,450
P,SEK,HOK,SEK,2,1,1,5C,2880,2.062,1.630039526,1.520948617,1.265,0.138,450
AB,SEK,HOK,SEK,2,1,1,5D,2880,1.956,1.546245059,1.43715415,1.265,0.138,450
P,SEK,SEK,SEK,2,1,1,5E,2880,2.053,1.622924901,1.513833992,1.265,0.138,450
AB,SEK,SEK,SEK,2,1,1,5F,2880,1.743,1.377865613,1.268774704,1.265,0.138,450
P,HOK,SEK,SEK,2,1,1,5G,2880,2.195,1.735177866,1.626086957,1.265,0.138,450
AB,HOK,SEK,SEK,2,1,1,5H,2880,2.379,1.880632411,1.771541502,1.265,0.138,450
P,HOK,HOK,HOK,2,5,1,6A,2880,2.61,2.063241107,1.954150198,1.265,0.138,450
AB,HOK,HOK,HOK,2,5,1,6B,2880,1.468,1.160474308,1.051383399,1.265,0.138,450
P,SEK,HOK,HOK,2,5,1,6C,2880,2.955,2.335968379,2.22687747,1.265,0.138,450
AB,SEK,HOK,HOK,2,5,1,6D,2880,1.742,1.377075099,1.26798419,1.265,0.138,450
P,SEK,SEK,HOK,2,5,1,6E,2880,2.309,1.825296443,1.716205534,1.265,0.138,450
AB,SEK,SEK,HOK,2,5,1,6F,2880,2.415,1.909090909,1.8,1.265,0.138,450
P,HOK,SEK,HOK,2,5,1,6G,2880,2.312,1.827667984,1.718577075,1.265,0.138,450
AB,HOK,SEK,HOK,2,5,1,6H,2880,1.538,1.215810277,1.106719368,1.265,0.138,450
P,HOK,HOK,HOK,2,4,1,7A,2880,0.916,0.724110672,0.615019763,1.265,0.138,450
AB,HOK,HOK,HOK,2,4,1,7B,2880,2.282,1.803952569,1.69486166,1.265,0.138,450
P,SEK,HOK,HOK,2,4,1,7C,2880,0.825,0.652173913,0.543083004,1.265,0.138,450
AB,SEK,HOK,HOK,2,4,1,7D,2880,0.81,0.640316206,0.531225296,1.265,0.138,450
P,SEK,SEK,HOK,2,4,1,7E,2880,0.951,0.751778656,0.642687747,1.265,0.138,450
AB,SEK,SEK,HOK,2,4,1,7F,2880,1.155,0.913043478,0.803952569,1.265,0.138,450
P,HOK,SEK,HOK,2,4,1,7G,2880,2.047,1.618181818,1.509090909,1.265,0.138,450
AB,HOK,SEK,HOK,2,4,1,7H,2880,1.09,0.861660079,0.75256917,1.265,0.138,450
P,HOK,HOK,HOK,2,3,1,8A,2880,1.553,1.227667984,1.118577075,1.265,0.138,450
AB,HOK,HOK,HOK,2,3,1,8B,2880,2.039,1.611857708,1.502766798,1.265,0.138,450
P,SEK,HOK,HOK,2,3,1,8C,2880,1.876,1.483003953,1.373913043,1.265,0.138,450
AB,SEK,HOK,HOK,2,3,1,8D,2880,0.941,0.743873518,0.634782609,1.265,0.138,450
P,SEK,SEK,HOK,2,3,1,8E,2880,1.663,1.314624506,1.205533597,1.265,0.138,450
AB,SEK,SEK,HOK,2,3,1,8F,2880,1.367,1.080632411,0.971541502,1.265,0.138,450
P,HOK,SEK,HOK,2,3,1,8G,2880,1.393,1.101185771,0.992094862,1.265,0.138,450
AB,HOK,SEK,HOK,2,3,1,8H,2880,1.832,1.448221344,1.339130435,1.265,0.138,450
P,HOK,HOK,HOK,2,2,1,9A,2880,1.827,1.444268775,1.335177866,1.265,0.138,450
